Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000000250,0000019A,false,0,6,FF,FF,93,7E,FF,2F,00,00
000000251,0000019F,false,0,6,FF,FF,0E,80,FF,2F,00,00
000000252,000000EF,false,0,8,F6,F7,00,7D,21,00,7D,FF
000000253,000000A5,false,0,8,67,F7,FF,F7,7F,00,00,C1
000000254,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000255,000000D9,false,0,8,2B,F7,00,10,00,F0,7F,C0
000000256,000000F3,false,0,8,05,07,00,FF,F0,C0,FF,FF
000000257,00000197,false,0,4,8C,06,0E,C0,00,00,00,00
000000258,000001A1,false,0,5,B2,C2,00,00,81,00,00,00
000000259,00000349,false,0,5,FE,FF,F4,1A,00,00,00,00
000000260,000002C5,false,0,7,6C,FC,00,70,06,20,CA,00
000000261,00000100,false,0,8,96,FE,7F,C0,5D,AD,87,70
000000262,00000112,false,0,8,ED,1F,54,0F,61,73,05,62
000000263,00000289,false,0,8,C8,F7,E0,E0,E1,00,E0,01
000000264,000002B0,false,0,6,3C,44,00,C6,FF,FF,00,00
000000265,000001E1,false,0,6,30,FD,45,FF,FF,FF,00,00
000000266,0000021A,false,0,3,00,3C,F7,00,00,00,00,00
000000267,00000096,false,0,8,58,00,68,96,01,FF,FF,FF
000000268,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000269,0000015F,false,0,8,90,F8,00,7D,00,EE,00,7D
000000270,00000258,false,0,2,44,44,00,00,00,00,00,00
000000271,00000302,false,0,7,FF,FF,BC,80,F1,FF,FF,00
000000272,0000036A,false,0,2,F5,FF,00,00,00,00,00,00
000000273,0000013A,false,0,8,0D,F5,00,00,00,0E,FF,FF
000000274,0000028C,false,0,4,FE,0E,10,F0,00,00,00,00
000000275,00000338,false,0,8,19,01,10,F0,55,32,32,FE
000000276,00000100,false,0,8,97,F0,7F,C0,5D,AD,87,70
000000277,00000112,false,0,8,ED,1F,54,0F,61,73,05,62
000000278,00000199,false,0,6,FF,FF,AE,7E,FF,BF,00,00
000000279,0000019A,false,0,6,FF,FF,6B,7E,FF,2F,00,00
000000280,0000019F,false,0,6,FF,FF,FC,7F,FF,2F,00,00
000000281,00000431,false,0,8,D6,FF,FF,FF,FF,4E,F4,4B
000000282,00000297,false,0,7,C3,E9,F0,E0,F2,92,EA,00
000000283,00000206,false,0,8,87,2C,60,FF,FF,FF,FF,FF
000000284,00000201,false,0,8,BC,00,FF,FF,FF,FF,FF,FF
000000285,000000EF,false,0,8,AA,F8,00,7D,21,00,7D,FF
000000286,000000A5,false,0,8,3B,F8,FF,F7,7F,00,00,C1
000000287,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000288,000000D9,false,0,8,77,F8,00,10,00,F0,7F,C0
000000289,000000F3,false,0,8,59,08,00,FF,F0,C0,FF,FF
000000290,000001A1,false,0,5,DB,C4,00,00,81,00,00,00
000000291,0000055E,false,0,8,00,00,00,00,00,00,00,5E
000000292,000007BD,false,0,8,00,00,00,C0,FF,C0,01,09
000000293,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000000294,00000100,false,0,8,CA,F1,7F,C0,5D,AD,87,70
000000295,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000296,00000432,false,0,8,8C,F5,10,B1,C8,FF,00,FF
000000297,0000036E,false,0,5,30,F7,66,02,14,00,00,00
000000298,00000300,false,0,8,13,12,19,90,65,40,96,01
000000299,0000030C,false,0,5,94,F4,FE,FF,14,00,00,00
000000300,000002A5,false,0,2,FE,FE,00,00,00,00,00,00
000000301,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000302,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000000303,00000197,false,0,4,03,07,0E,C0,00,00,00,00
000000304,00000258,false,0,2,44,44,00,00,00,00,00,00
000000305,0000013A,false,0,8,EA,F6,00,00,00,0E,FF,FF
000000306,00000100,false,0,8,2D,F2,7F,C0,5D,AD,87,70
000000307,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000308,00000199,false,0,6,FF,FF,AE,7E,FF,BF,00,00
000000309,0000019A,false,0,6,FF,FF,9D,7E,FF,2F,00,00
000000310,0000019F,false,0,6,FF,FF,14,80,FF,2F,00,00
000000311,0000030D,false,0,5,D2,F4,FE,FF,14,00,00,00
000000312,000003C3,false,0,8,73,10,08,82,20,09,92,24
000000313,000000EF,false,0,8,F7,F9,00,7D,21,00,7D,FF
000000314,000000A5,false,0,8,66,F9,FF,F7,7F,00,00,C1
000000315,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000316,00000096,false,0,8,58,00,68,96,01,FF,FF,FF
000000317,000000D9,false,0,8,2A,F9,00,10,00,F0,7F,C0
000000318,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000000319,000001A1,false,0,5,FC,C6,00,00,81,00,00,00
000000320,000002AE,false,0,8,FF,FF,FF,FF,FF,FF,FF,00
000000321,000002F9,false,0,7,00,37,00,08,AA,C0,F0,00
000000322,000001B3,false,0,8,FC,19,01,F9,12,78,80,D0
000000323,00000100,false,0,8,70,F3,7F,C0,5D,AD,87,70
000000324,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000325,000001FA,false,0,8,41,69,45,F0,43,45,43,43
000000326,00000581,false,0,8,40,B5,00,29,FF,FF,FF,FF
000000327,000003A7,false,0,7,1A,F2,00,00,1F,11,F0,00
000000328,000003E6,false,0,2,82,00,00,00,00,00,00,00
000000329,000002F2,false,0,6,00,00,00,00,FF,FF,00,00
000000330,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000331,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000000332,00000258,false,0,2,44,44,00,00,00,00,00,00
000000333,00000302,false,0,7,FF,FF,BC,80,F1,FF,FF,00
000000334,0000013A,false,0,8,B7,F7,00,00,00,0E,FF,FF
000000335,00000100,false,0,8,FE,F4,7F,C0,5D,AD,87,70
000000336,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000337,00000199,false,0,6,FF,FF,C2,7E,FF,BF,00,00
000000338,0000019A,false,0,6,FF,FF,9D,7E,FF,2F,00,00
000000339,0000019F,false,0,6,FF,FF,FE,7F,FF,2F,00,00
000000340,0000019B,false,0,8,14,45,40,55,FD,FF,FF,FF
000000341,00000297,false,0,7,09,EA,F0,E0,F2,92,EA,00
000000342,00000363,false,0,8,D5,14,09,09,FF,FF,FF,FF
000000343,00000206,false,0,8,23,2D,5F,FF,FF,FF,FF,FF
000000344,0000012F,false,0,8,24,50,8A,DD,F4,35,30,88
000000345,000000EF,false,0,8,10,FA,00,7D,21,00,7D,FF
000000346,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000000347,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000000348,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000349,000000D9,false,0,8,CD,FA,00,10,00,F0,7F,C0
000000350,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000000351,00000197,false,0,4,85,08,0E,C0,00,00,00,00
000000352,000001A1,false,0,5,09,C8,00,00,81,00,00,00
000000353,00000314,false,0,3,50,00,FF,00,00,00,00,00
000000354,00000239,false,0,8,81,BD,45,00,00,FF,FF,FF
000000355,00000351,false,0,5,10,00,FF,FF,FF,00,00,00
000000356,00000100,false,0,8,A3,F5,7F,C0,5D,AD,87,70
000000357,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000358,00000431,false,0,8,DA,FF,FF,FF,FF,4E,F4,4B
000000359,000002A7,false,0,5,C0,FD,FE,FF,14,00,00,00
000000360,00000201,false,0,8,DE,00,FF,FF,FF,FF,FF,FF
000000361,00000338,false,0,8,19,01,12,F0,50,2B,31,39
000000362,00000096,false,0,8,58,00,68,96,01,FF,FF,FF
000000363,00000163,false,0,8,FF,FF,07,A5,FF,FF,FF,FF
000000364,0000015F,false,0,8,77,FB,00,7D,00,EE,00,7D
000000365,00000173,false,0,8,46,F5,00,0E,E0,00,DE,00
000000366,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000367,00000258,false,0,2,44,44,00,00,00,00,00,00
000000368,0000013A,false,0,8,EB,F8,00,00,00,0E,FF,FF
000000369,000007BE,false,0,8,0C,0F,04,68,00,00,00,00
000000370,00000100,false,0,8,44,F6,7F,C0,5D,AD,87,70
000000371,00000199,false,0,6,FF,FF,B8,7E,FF,BF,00,00
000000372,00000112,false,0,8,EE,1F,54,0F,61,73,05,62
000000373,0000019A,false,0,6,FF,FF,7F,7E,FF,2F,00,00
000000374,0000019F,false,0,6,FF,FF,05,80,FF,2F,00,00
000000375,000002BB,false,0,5,48,FA,00,00,F2,00,00,00
000000376,000002E8,false,0,8,C0,51,C4,FF,FF,F0,FC,63
000000377,000000A9,false,0,8,50,78,00,90,F1,00,00,FF
000000378,000002F5,false,0,8,60,0F,00,20,23,0A,06,10
000000379,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000000380,000003FD,false,0,5,CB,0D,20,00,FF,00,00,00
000000381,00000212,false,0,8,CC,FD,F9,FF,FF,FF,FF,FF
000000382,0000030D,false,0,5,68,F7,FE,FF,14,00,00,00
000000383,00000201,false,0,8,09,02,FF,FF,FF,FF,FF,FF
000000384,000003B4,false,0,8,10,FF,71,F0,B9,FF,01,00
000000385,000000EF,false,0,8,9F,F3,00,7D,21,00,7D,FF
000000386,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000000387,00000096,false,0,8,58,00,68,96,01,FF,FF,FF
000000388,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000389,000000D9,false,0,8,42,F3,00,10,00,F0,7F,C0
000000390,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000000391,000001A1,false,0,5,94,C9,00,00,81,00,00,00
000000392,000007BD,false,0,8,00,00,00,C0,FF,C0,01,09
000000393,000007BE,false,0,8,0B,00,00,00,00,00,00,00
000000394,00000100,false,0,8,44,F6,7F,C0,5D,AD,87,70
000000395,00000112,false,0,8,EF,1F,54,0F,60,73,C5,62
000000396,0000037B,false,0,6,40,00,FF,FF,FF,00,00,00
000000397,000002F9,false,0,7,00,37,00,08,82,C0,F0,00
