Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000000239,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000240,00000258,false,0,2,44,44,00,00,00,00,00,00
000000241,000005C0,false,0,8,08,04,00,FE,FF,FF,FF,FF
000000242,00000206,false,0,8,80,29,5C,FF,FF,FF,FF,FF
000000243,00000163,false,0,8,FF,FF,0E,25,FF,FF,FF,FF
000000244,00000173,false,0,8,DC,F3,00,0E,30,00,DE,10
000000245,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000000246,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000000247,00000112,false,0,8,FA,1F,C6,0E,3A,72,85,5F
000000248,000002C5,false,0,7,9E,F9,00,20,06,20,CA,00
000000249,0000051A,false,0,8,00,00,00,00,50,00,00,1A
000000250,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000000251,000002A7,false,0,5,A9,FB,FE,FF,14,00,00,00
000000252,0000015F,false,0,8,A5,F3,00,7D,00,EE,00,7D
000000253,0000034A,false,0,8,6D,A9,D2,1B,10,A5,D0,24
000000254,00000112,false,0,8,FA,1F,C6,0E,3A,72,85,5F
000000255,00000197,false,0,4,83,0C,0E,C0,00,00,00,00
000000256,000000A5,false,0,8,80,F4,FF,F7,7F,00,00,C1
000000257,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000258,000000D9,false,0,8,24,F4,00,10,00,F0,7F,C8
000000259,000000F3,false,0,8,E2,04,00,FF,F0,C0,FF,FF
000000260,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000000261,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000000262,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000263,0000019F,false,0,6,FF,FF,EE,7F,FF,2F,00,00
000000264,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000265,00000258,false,0,2,44,44,00,00,00,00,00,00
000000266,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000267,0000019A,false,0,6,FF,FF,9F,7E,FF,3F,00,00
000000268,0000019F,false,0,6,FF,FF,F2,7F,FF,2F,00,00
000000269,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000270,00000258,false,0,2,44,44,00,00,00,00,00,00
000000271,000000EF,false,0,8,81,F5,00,7D,21,FE,7C,FF
000000272,000001A1,false,0,5,5A,C0,00,00,8A,00,00,00
000000273,00000112,false,0,8,FA,1F,C6,0E,3A,72,85,5F
000000274,000000A9,false,0,8,C0,78,00,90,F1,00,00,FF
000000275,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000276,00000100,false,0,8,DF,FA,7F,C0,5D,66,87,70
000000277,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000000278,0000015F,false,0,8,91,F6,00,7D,00,EE,00,7D
000000279,00000112,false,0,8,FA,1F,C6,0E,3A,72,85,5F
000000280,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000000281,00000197,false,0,4,8F,04,0E,C0,00,00,00,00
000000282,000000A5,false,0,8,67,F7,FF,F7,7F,00,00,C1
000000283,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000284,000000D9,false,0,8,C3,F7,00,10,00,F0,7F,C8
000000285,000000F3,false,0,8,05,07,00,FF,F0,C0,FF,FF
000000286,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000000287,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000288,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000289,0000019F,false,0,6,FF,FF,F7,7F,FF,2F,00,00
000000290,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000291,00000258,false,0,2,44,44,00,00,00,00,00,00
000000292,000002BB,false,0,5,D4,F2,00,00,F2,00,00,00
000000293,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F8,4C
000000294,000007BE,false,0,8,0C,41,04,68,00,00,00,00
000000295,000003FD,false,0,5,28,08,00,00,FF,00,00,00
000000296,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000000297,00000206,false,0,8,3A,2B,5C,FF,FF,FF,FF,FF
000000298,00000212,false,0,8,A5,F9,F9,FF,FF,FF,FF,FF
000000299,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000000300,000002F1,false,0,8,B3,0F,00,00,00,00,00,A0
000000301,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000000302,000000EF,false,0,8,66,F6,00,7D,21,FE,7C,FF
000000303,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000000304,000001A1,false,0,5,7D,C2,00,00,8A,00,00,00
000000305,000003E9,false,0,8,08,52,00,00,00,00,00,00
