Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000000227,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000000228,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000229,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000000230,000000EF,false,0,8,67,F8,00,7D,21,FE,7C,FF
000000231,000001A1,false,0,5,33,C6,00,00,8A,00,00,00
000000232,000007BE,false,0,8,00,C0,FA,1C,02,00,00,00
000000233,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000234,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000000235,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000236,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000237,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000238,0000019F,false,0,6,FF,FF,F8,7F,FF,2F,00,00
000000239,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000240,00000258,false,0,2,44,44,00,00,00,00,00,00
000000241,00000201,false,0,8,8B,5C,8B,5C,FF,FF,FF,FF
000000242,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000000243,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000000244,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000000245,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000246,000000D9,false,0,8,25,FA,00,10,00,F0,7F,C8
000000247,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000000248,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000249,00000197,false,0,4,09,0B,0E,C0,00,00,00,00
000000250,00000304,false,0,6,FF,FF,C0,37,FF,FF,00,00
000000251,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000000252,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000000253,00000206,false,0,8,3B,25,5C,FF,FF,FF,FF,FF
000000254,00000201,false,0,8,8E,5C,8E,5C,FF,FF,FF,FF
000000255,000000EF,false,0,8,3A,F9,00,7D,21,FE,7C,FF
000000256,000001A1,false,0,5,C6,C8,00,00,8A,00,00,00
000000257,000003D8,false,0,8,A0,FF,FF,FF,FF,FF,FF,FF
000000258,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000259,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000000260,000002A7,false,0,5,8E,F9,FE,FF,14,00,00,00
000000261,000002C5,false,0,7,94,F1,00,20,06,20,CA,00
000000262,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000263,0000019A,false,0,6,FF,FF,95,7E,FF,3F,00,00
000000264,0000019F,false,0,6,FF,FF,04,80,FF,2F,00,00
000000265,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000266,00000258,false,0,2,44,44,00,00,00,00,00,00
000000267,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000000268,000000A5,false,0,8,DC,FB,FF,F7,7F,00,00,C1
000000269,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000270,000000D9,false,0,8,78,FB,00,10,00,F0,7F,C8
000000271,000000F3,false,0,8,BE,0B,00,FF,F0,C0,FF,FF
000000272,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000273,0000012F,false,0,8,E2,2E,86,1B,F1,35,30,00
000000274,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000000275,000000C0,false,0,2,F3,40,00,00,00,00,00,00
000000276,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000000277,000000EF,false,0,8,DD,FA,00,7D,21,FE,7C,FF
000000278,000001A1,false,0,5,E1,CA,00,00,8A,00,00,00
000000279,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000000280,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000281,00000197,false,0,4,83,0C,0E,C0,00,00,00,00
000000282,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000000283,000003B4,false,0,8,00,FF,30,F0,B8,FF,00,00
000000284,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000285,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000286,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000000287,0000019F,false,0,6,FF,FF,00,80,FF,2F,00,00
000000288,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000289,00000258,false,0,2,44,44,00,00,00,00,00,00
000000290,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000000291,0000015F,false,0,8,77,FB,00,7D,00,EE,00,7D
000000292,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000000293,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000000294,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000000295,000000A5,false,0,8,52,FC,FF,F7,7F,00,00,C1
000000296,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000297,000000D9,false,0,8,F6,FC,00,10,00,F0,7F,C8
000000298,000000F3,false,0,8,30,0C,00,FF,F0,C0,FF,FF
000000299,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000300,00000100,false,0,8,64,F6,7F,C0,5D,66,87,70
000000301,00000314,false,0,3,11,02,FF,00,00,00,00,00
000000302,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F9,51
000000303,000002BB,false,0,5,21,FC,00,00,F2,00,00,00
000000304,000003FD,false,0,5,B5,09,00,00,FF,00,00,00
000000305,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000000306,00000206,false,0,8,DC,26,5C,FF,FF,FF,FF,FF
000000307,00000212,false,0,8,42,FA,F9,FF,FF,FF,FF,FF
000000308,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000000309,000000EF,false,0,8,80,FB,00,7D,21,FE,7C,FF
000000310,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000000311,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000000312,000001A1,false,0,5,88,CC,00,00,8A,00,00,00
000000313,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000000314,000003E9,false,0,8,08,52,00,00,00,00,00,00
000000315,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000316,00000100,false,0,8,39,F7,7F,C0,5D,66,87,70
000000317,0000036E,false,0,5,86,FD,FE,FF,14,00,00,00
000000318,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000319,0000019A,false,0,6,FF,FF,95,7E,FF,3F,00,00
000000320,0000019F,false,0,6,FF,FF,12,80,FF,2F,00,00
000000321,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000322,00000258,false,0,2,44,44,00,00,00,00,00,00
000000323,00000201,false,0,8,99,5C,99,5C,FF,FF,FF,FF
000000324,0000015F,false,0,8,F9,FC,00,7D,00,EE,00,7D
000000325,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000000326,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000000327,000000A5,false,0,8,0F,FD,FF,F7,7F,00,00,C1
000000328,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000329,000000D9,false,0,8,AB,FD,00,10,00,F0,7F,C8
000000330,000000F3,false,0,8,6D,0D,00,FF,F0,C0,FF,FF
000000331,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000332,00000197,false,0,4,0C,0D,0E,C0,00,00,00,00
000000333,00000100,false,0,8,65,F8,7F,C0,5D,66,87,70
000000334,000000EF,false,0,8,0E,FC,00,7D,21,FE,7C,FF
000000335,000001A1,false,0,5,AF,CE,00,00,8A,00,00,00
000000336,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000000337,00000173,false,0,8,B4,F9,00,0E,30,00,DE,10
000000338,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000339,00000100,false,0,8,38,F9,7F,C0,5D,66,87,70
000000340,00000272,false,0,8,E0,F5,01,11,FF,FF,FF,FF
000000341,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000342,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000000343,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000344,0000019F,false,0,6,FF,FF,F9,7F,FF,2F,00,00
000000345,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000346,00000258,false,0,2,44,44,00,00,00,00,00,00
000000347,0000015F,false,0,8,A4,FD,00,7D,00,EE,00,7D
000000348,000000A5,false,0,8,E8,FE,FF,F7,7F,00,00,C1
000000349,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000350,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
