Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4340218565,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340228251,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340235002,0000012F,false,Rx,0,8,FF,51,8A,DD,F1,31,36,C1,
4340244969,000001E1,false,Rx,0,6,DA,FA,FF,FF,FF,FF,00,00,
4340248323,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340254074,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340278411,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340281113,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340308239,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4340308482,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340334999,0000012F,false,Rx,0,8,18,52,8A,DD,F1,31,36,C1,
4340338415,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340353928,000000C0,false,Rx,0,2,F7,40,00,00,00,00,00,00,
4340354182,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340366500,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4340368323,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340381109,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340398399,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340406520,00000272,false,Rx,0,8,57,F9,62,12,FF,FF,FF,FF,
4340418249,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4340428152,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340428395,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340434993,0000012F,false,Rx,0,8,45,53,8A,DD,F1,31,36,C1,
4340444970,000001E1,false,Rx,0,6,B0,FB,FF,FF,FF,FF,00,00,
4340454068,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340458582,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340468342,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4340481104,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340488353,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340518415,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340528391,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4340534996,0000012F,false,Rx,0,8,CB,54,8A,DD,F1,31,36,C1,
4340548343,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340553934,000000C0,false,Rx,0,2,F8,40,00,00,00,00,00,00,
4340554178,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340566653,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4340578422,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340581103,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340602011,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4340606670,00000272,false,Rx,0,8,B0,FA,62,12,FF,FF,FF,FF,
4340608347,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340618270,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4340628166,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340628327,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4340634995,0000012F,false,Rx,0,8,96,55,8A,DD,F1,31,36,C1,
4340638422,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340644969,000001E1,false,Rx,0,6,BB,FC,FF,FF,FF,FF,00,00,
4340654063,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340668321,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340681168,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340698395,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340708104,00000540,false,Rx,0,8,00,00,00,00,FF,3B,FF,40,
4340728338,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340734998,0000012F,false,Rx,0,8,71,56,8A,DD,F1,31,36,C1,
4340753926,000000C0,false,Rx,0,2,F9,40,00,00,00,00,00,00,
4340754171,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340758426,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340766786,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4340781095,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340788292,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4340788535,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340806772,00000272,false,Rx,0,8,ED,FB,62,12,FF,FF,FF,FF,
4340818323,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4340818557,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340828254,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340834994,0000012F,false,Rx,0,8,2C,57,8A,DD,F1,31,36,C1,
4340844972,000001E1,false,Rx,0,6,D1,FD,FF,FF,FF,FF,00,00,
4340848325,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340854054,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340878415,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340881095,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340908343,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340935007,0000012F,false,Rx,0,8,70,58,8A,DD,F1,31,36,C1,
4340938455,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340948327,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4340953958,000000C0,false,Rx,0,2,FA,40,00,00,00,00,00,00,
4340954213,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4340966772,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340967047,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4340968337,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4340981089,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4340998401,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341006886,00000272,false,Rx,0,8,63,FC,62,12,FF,FF,FF,FF,
4341013950,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4341018144,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341018274,000002A6,false,Rx,0,2,FF,D7,00,00,00,00,00,00,
4341018460,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4341024995,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4341028155,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341028286,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341028523,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341028689,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4341033799,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4341035002,0000012F,false,Rx,0,8,2D,59,8A,DD,F1,31,36,C1,
4341036917,000003C3,false,Rx,0,8,85,1C,69,9A,24,49,92,24,
4341044970,000001E1,false,Rx,0,6,6F,FE,FF,FF,FF,FF,00,00,
4341054056,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341058425,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341081136,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341088344,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341094890,000001F6,false,Rx,0,2,80,F0,00,00,00,00,00,00,
4341108214,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341118398,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341134997,0000012F,false,Rx,0,8,CA,5A,8A,DD,F1,31,36,C1,
4341148321,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341153914,000000C0,false,Rx,0,2,FB,40,00,00,00,00,00,00,
4341154160,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341167006,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4341178414,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341181086,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341207027,00000272,false,Rx,0,8,3E,FD,62,12,FF,FF,FF,FF,
4341208344,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341218264,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4341228167,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341235001,0000012F,false,Rx,0,8,97,5B,8A,DD,F1,31,36,C1,
4341238429,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341241990,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4341244973,000001E1,false,Rx,0,6,79,F0,FF,FF,FF,FF,00,00,
4341254048,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341268220,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341268453,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341281084,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341298404,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341328343,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341335006,0000012F,false,Rx,0,8,19,5C,8A,DD,F1,31,36,C1,
4341348090,00000540,false,Rx,0,8,00,00,00,00,FE,31,FF,40,
4341353909,000000C0,false,Rx,0,2,FC,40,00,00,00,00,00,00,
4341354165,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341358452,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341367146,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4341381080,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341388349,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341407166,00000272,false,Rx,0,8,D9,FE,62,12,FF,FF,FF,FF,
4341414168,000005C0,false,Rx,0,8,40,E7,00,29,FF,FF,FF,FF,
4341418322,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4341418555,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341428251,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341428412,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341434997,0000012F,false,Rx,0,8,44,5D,8A,DD,F1,31,36,C1,
4341444973,000001E1,false,Rx,0,6,13,F1,FF,FF,FF,FF,00,00,
4341448328,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341454045,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341478425,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341481126,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341508344,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341528291,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4341535000,0000012F,false,Rx,0,8,A3,5E,8A,DD,F1,31,36,C1,
4341538427,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341553906,000000C0,false,Rx,0,2,FD,40,00,00,00,00,00,00,
4341554150,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341567276,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4341568325,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341581073,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341588239,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341598410,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341607298,00000272,false,Rx,0,8,D8,F0,62,12,FF,FF,FF,FF,
4341618249,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4341628153,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341628396,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341635004,0000012F,false,Rx,0,8,A2,50,8A,DD,F1,31,36,C1,
4341644980,000001E1,false,Rx,0,6,AD,F2,FF,FF,FF,FF,00,00,
4341654043,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341658558,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341681075,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341688344,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341718395,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341735006,0000012F,false,Rx,0,8,FF,51,8A,DD,F1,31,36,C1,
4341748245,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341748478,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341753905,000000C0,false,Rx,0,2,FE,40,00,00,00,00,00,00,
4341754150,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341767411,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4341778445,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341781075,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341807431,00000272,false,Rx,0,8,85,F1,62,12,FF,FF,FF,FF,
4341808346,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341818276,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4341828168,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341835002,0000012F,false,Rx,0,8,18,52,8A,DD,F1,31,36,C1,
4341838430,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341844975,000001E1,false,Rx,0,6,C7,F3,FF,FF,FF,FF,00,00,
4341854032,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341868318,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341881115,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341881976,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4341898404,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341908350,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4341928337,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341935006,0000012F,false,Rx,0,8,45,53,8A,DD,F1,31,36,C1,
4341953927,000000C0,false,Rx,0,2,F0,40,00,00,00,00,00,00,
4341954181,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4341958437,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341967451,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341967724,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4341981071,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4341988031,00000540,false,Rx,0,8,00,00,00,00,FF,3B,FF,40,
4341988369,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4341997580,000003C3,false,Rx,0,8,86,20,49,92,24,00,00,00,
4342007577,00000272,false,Rx,0,8,62,F2,62,12,FF,FF,FF,FF,
4342013967,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4342018224,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342018354,000002A6,false,Rx,0,2,FF,D7,00,00,00,00,00,00,
4342018591,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342018850,000002FC,false,Rx,0,8,81,FF,05,FF,FF,FF,FF,FF,
4342019029,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4342025001,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4342028253,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342028393,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342028558,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4342033954,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4342035003,0000012F,false,Rx,0,8,CB,54,8A,DD,F1,31,36,C1,
4342038177,00000202,false,Rx,0,2,FD,FF,00,00,00,00,00,00,
4342044979,000001E1,false,Rx,0,6,CC,F4,FF,FF,FF,FF,00,00,
4342048189,0000021A,false,Rx,0,3,85,1E,F7,00,00,00,00,00,
4342048422,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342048557,0000036A,false,Rx,0,2,F5,FF,00,00,00,00,00,00,
4342054027,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342068213,0000034F,false,Rx,0,2,FC,FF,00,00,00,00,00,00,
4342068363,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342078430,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342081069,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342108350,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342135000,0000012F,false,Rx,0,8,96,55,8A,DD,F1,31,36,C1,
4342138427,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342153885,000000C0,false,Rx,0,2,F1,40,00,00,00,00,00,00,
4342154140,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342167690,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4342168348,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342181064,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342198426,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342207708,00000272,false,Rx,0,8,3F,F3,62,12,FF,FF,FF,FF,
4342218255,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4342223681,000002A0,false,Rx,0,8,88,88,F8,0F,FF,FF,FF,FF,
4342228167,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342228317,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342228554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342235012,0000012F,false,Rx,0,8,71,56,8A,DD,F1,31,36,C1,
4342244975,000001E1,false,Rx,0,6,A6,F5,FF,FF,FF,FF,00,00,
4342254031,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342258431,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342281104,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342288353,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342318403,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342335002,0000012F,false,Rx,0,8,2C,57,8A,DD,F1,31,36,C1,
4342348326,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342353888,000000C0,false,Rx,0,2,F2,40,00,00,00,00,00,00,
4342354132,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342367828,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4342378427,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342381055,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342388338,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342407846,00000272,false,Rx,0,8,B1,F4,62,12,FF,FF,FF,FF,
4342408371,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342418277,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4342428178,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342435012,0000012F,false,Rx,0,8,70,58,8A,DD,F1,31,36,C1,
4342438429,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342444975,000001E1,false,Rx,0,6,18,F6,FF,FF,FF,FF,00,00,
4342454021,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342468328,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342481051,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342498405,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342521958,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4342528349,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342528511,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4342535016,0000012F,false,Rx,0,8,2D,59,8A,DD,F1,31,36,C1,
4342548245,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342553877,000000C0,false,Rx,0,2,F3,40,00,00,00,00,00,00,
4342554131,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342558440,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342567959,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4342581057,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342588378,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342607982,00000272,false,Rx,0,8,EC,F5,62,12,FF,FF,FF,FF,
4342614156,000005C0,false,Rx,0,8,40,00,01,29,FF,FF,FF,FF,
4342618338,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4342618571,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342628187,00000540,false,Rx,0,8,00,00,00,00,FE,31,FF,40,
4342628350,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342635009,0000012F,false,Rx,0,8,CA,5A,8A,DD,F1,31,36,C1,
4342644974,000001E1,false,Rx,0,6,72,F7,FF,FF,FF,FF,00,00,
4342648328,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342654014,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342678426,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342681046,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342708254,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342708497,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342735006,0000012F,false,Rx,0,8,97,5B,8A,DD,F1,31,36,C1,
4342738432,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342753880,000000C0,false,Rx,0,2,F4,40,00,00,00,00,00,00,
4342754124,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342768100,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4342768334,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342781047,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342798409,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342808126,00000272,false,Rx,0,8,0B,F6,62,12,FF,FF,FF,FF,
4342818259,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4342828161,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342828405,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342835004,0000012F,false,Rx,0,8,19,5C,8A,DD,F1,31,36,C1,
4342844980,000001E1,false,Rx,0,6,0E,F8,FF,FF,FF,FF,00,00,
4342854014,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342858560,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342868350,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4342881049,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342888350,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342918410,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342935010,0000012F,false,Rx,0,8,44,5D,8A,DD,F1,31,36,C1,
4342948333,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342953914,000000C0,false,Rx,0,2,F5,40,00,00,00,00,00,00,
4342954169,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4342958229,000003C3,false,Rx,0,8,87,04,C8,B0,08,C1,00,18,
4342968134,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4342968409,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4342978447,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4342981044,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343008254,00000272,false,Rx,0,8,56,F7,62,12,FF,FF,FF,FF,
4343008488,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343013967,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4343018194,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343018323,000002A6,false,Rx,0,2,FF,D7,00,00,00,00,00,00,
4343018509,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4343025006,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4343028173,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343028303,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343028499,00000226,false,Rx,0,5,FF,FF,FF,F4,FF,00,00,00,
4343028654,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4343028809,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4343033807,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4343035012,0000012F,false,Rx,0,8,A3,5E,8A,DD,F1,31,36,C1,
4343038443,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343044979,000001E1,false,Rx,0,6,64,F9,FF,FF,FF,FF,00,00,
4343054011,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4343068329,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343081042,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343094891,000001F6,false,Rx,0,2,80,F0,00,00,00,00,00,00,
4343098409,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343128343,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343135006,0000012F,false,Rx,0,8,A2,50,8A,DD,F1,31,36,C1,
4343153861,000000C0,false,Rx,0,2,F6,40,00,00,00,00,00,00,
4343154116,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4343158444,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4343162006,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4343168375,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4343181037,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4343188255,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4343188498,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
