Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4307819998,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FD,
4307831518,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307844727,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4307860017,00000272,false,Rx,0,8,73,F6,02,12,FF,FF,FF,FF,
4307861519,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307865638,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4307881451,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4307891354,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4307891514,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4307891753,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307898198,0000012F,false,Rx,0,8,19,5C,8A,DD,F1,31,36,C1,
4307918695,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4307921623,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307944731,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4307951554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307963903,0000021A,false,Rx,0,3,85,1E,F7,00,00,00,00,00,
4307964035,0000036A,false,Rx,0,2,F5,FF,00,00,00,00,00,00,
4307971316,00000540,false,Rx,0,8,00,00,00,00,FE,31,FF,40,
4307980084,000003C3,false,Rx,0,8,83,10,49,92,24,49,92,24,
4307981522,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4307988170,000001E1,false,Rx,0,6,6E,F7,03,FF,FF,FF,00,00,
4307998187,0000012F,false,Rx,0,8,44,5D,8A,DD,F1,31,36,C1,
4308011522,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4308018597,000000C0,false,Rx,0,2,F5,40,00,00,00,00,00,00,
4308018850,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4308020224,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4308020502,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FD,
4308041540,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4308044729,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4308051450,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4308060140,00000272,false,Rx,0,8,56,F7,62,12,FF,FF,FF,FF,
4308060415,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4308070125,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4308071555,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4308076917,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4308081442,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4308081572,000002A6,false,Rx,0,2,FF,87,00,00,00,00,00,00,
4308081758,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4308088191,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4308091462,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4308091592,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4308091757,00000346,false,Rx,0,4,92,E2,70,F0,00,00,00,00,
4308098190,0000012F,false,Rx,0,8,A3,5E,8A,DD,F1,31,36,C1,
4308101544,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4308118690,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4308121733,0000021A,false,Rx,0,3,85,1E,F7,00,00,00,00,00,
4308121863,0000036A,false,Rx,0,2,F5,FF,00,00,00,00,00,00,
