Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
45268020,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45268218,0000019F,false,Rx,0,6,FF,FF,09,80,FF,2F,00,00,
45268466,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45268601,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45269804,00000301,false,Rx,0,7,FF,FF,B8,80,FF,FF,2F,00,
45272985,00000100,false,Rx,0,8,94,FE,7F,C0,5D,D9,86,70,
45274281,0000015F,false,Rx,0,8,1F,F1,00,7D,00,EE,00,7D,
45275138,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
45275661,0000013A,false,Rx,0,8,50,F4,00,00,00,0E,FF,FF,
45276045,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
45277549,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
45277829,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
45278048,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45281264,000002BB,false,Rx,0,5,E4,F5,04,0A,F2,00,00,00,
45281502,00000289,false,Rx,0,8,87,F6,E0,FF,FD,00,EC,01,
45283089,00000100,false,Rx,0,8,95,F0,7F,C0,5D,D9,86,70,
45284076,000000A5,false,Rx,0,8,66,F9,FF,F7,7F,00,00,C1,
45284315,000000EF,false,Rx,0,8,67,F1,00,7D,21,FF,7C,FF,
45284553,000000D9,false,Rx,0,8,2A,F9,00,10,00,F0,7F,C0,
45284688,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45284928,000000F3,false,Rx,0,8,04,09,00,FF,F0,C0,FF,FF,
45285114,000001A1,false,Rx,0,5,46,C5,00,00,81,00,00,00,
45285342,00000140,false,Rx,0,8,6C,65,40,9C,00,00,94,FF,
45285589,00000141,false,Rx,0,8,7D,75,40,9C,00,00,F4,FF,
45286044,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
45286294,00000201,false,Rx,0,8,33,38,5C,60,FF,FF,FF,FF,
45287233,0000037F,false,Rx,0,2,FF,D6,00,00,00,00,00,00,
45287595,00000199,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
45287803,0000019A,false,Rx,0,6,FF,FF,76,7F,FF,2F,00,00,
45288032,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45288239,0000019F,false,Rx,0,6,FF,FF,FF,7F,FF,2F,00,00,
45288487,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45288614,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45288842,00000302,false,Rx,0,7,FF,FF,D4,80,F1,FF,FF,00,
45289080,00000431,false,Rx,0,8,CA,FD,FF,FF,FF,99,F7,00,
45289308,00000458,false,Rx,0,8,23,33,AA,7E,83,CB,4D,8B,
45291207,0000036E,false,Rx,0,5,EE,F2,FE,FF,14,00,00,00,
45292987,00000100,false,Rx,0,8,C8,F1,7F,C0,5D,D9,86,70,
45293267,00000197,false,Rx,0,4,05,03,0E,C0,00,00,00,00,
45294285,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
45296045,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
45296284,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
45296502,000002A5,false,Rx,0,2,FE,FE,00,00,00,00,00,00,
45296740,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45296896,00000346,false,Rx,0,4,BC,D6,70,F0,00,00,00,00,
45297901,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45298139,00000432,false,Rx,0,8,1C,DB,15,BD,56,7C,01,BC,
45301312,0000019B,false,Rx,0,8,49,44,40,55,FD,FF,FF,FF,
45303093,00000100,false,Rx,0,8,2F,F2,7F,C0,5D,D9,86,70,
45304276,000000EF,false,Rx,0,8,80,F2,00,7D,21,FF,7C,FF,
45304524,000000A5,false,Rx,0,8,81,FA,FF,F7,7F,00,00,C1,
45304659,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45304899,000000D9,false,Rx,0,8,CD,FA,00,10,00,F0,7F,C0,
45305137,000000F3,false,Rx,0,8,E3,0A,00,FF,F0,C0,FF,FF,
45305365,00000140,false,Rx,0,8,D6,67,40,9C,00,00,94,FF,
45305604,00000141,false,Rx,0,8,C7,77,40,9C,00,00,F4,FF,
45305790,000001A1,false,Rx,0,5,61,C7,00,00,81,00,00,00,
45306038,000002AE,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,48,
45306277,00000206,false,Rx,0,8,E8,22,41,FF,FF,FF,FF,FF,
45306526,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
45307619,00000199,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
45307832,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,2F,00,00,
45308050,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45308257,0000019F,false,Rx,0,6,FF,FF,14,80,FF,2F,00,00,
45308505,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45308632,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45312203,0000036F,false,Rx,0,5,BC,F3,FE,FF,14,00,00,00,
45312438,000001B3,false,Rx,0,8,FC,4F,01,F6,04,78,8A,FF,
45312666,00000362,false,Rx,0,7,39,B1,0B,E6,C3,0B,E5,00,
45312977,00000100,false,Rx,0,8,72,F3,7F,C0,5D,D9,86,70,
45313401,000000C0,false,Rx,0,2,FD,40,00,00,00,00,00,00,
45313648,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
45313785,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
45314064,000003B4,false,Rx,0,8,00,00,0C,F0,98,FF,00,00,
45314310,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
45314517,000002F2,false,Rx,0,6,00,00,00,00,FF,FF,00,00,
45315035,000001E1,false,Rx,0,6,1E,FA,55,FF,FF,FF,00,00,
45316046,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
45316288,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
45317887,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45318136,000001FA,false,Rx,0,8,41,65,45,70,4B,4D,4A,4C,
45323069,00000100,false,Rx,0,8,FC,F4,7F,C0,5D,D9,86,70,
45323263,00000197,false,Rx,0,4,8F,04,0E,C0,00,00,00,00,
45324047,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
45324285,000000A5,false,Rx,0,8,DC,FB,FF,F7,7F,00,00,C1,
45324421,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45324658,000000D9,false,Rx,0,8,90,FB,00,10,00,F0,7F,C0,
45324898,000000EF,false,Rx,0,8,DD,F3,00,7D,21,FF,7C,FF,
45325142,000000F3,false,Rx,0,8,BE,0B,00,FF,F0,C0,FF,FF,
45325370,0000012F,false,Rx,0,8,11,5B,8A,DD,F4,35,30,88,
45325610,00000140,false,Rx,0,8,D7,69,40,9C,00,00,94,FF,
45325839,00000141,false,Rx,0,8,C6,79,40,9C,00,00,F4,FF,
45326087,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
45326275,000001A1,false,Rx,0,5,94,C9,00,00,81,00,00,00,
45326451,000003FD,false,Rx,0,5,3F,0A,20,00,FF,00,00,00,
45326689,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45326938,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
45327159,00000199,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
45327356,0000019A,false,Rx,0,6,FF,FF,76,7F,FF,2F,00,00,
45327563,0000019F,false,Rx,0,6,FF,FF,12,80,FF,2F,00,00,
45327803,00000212,false,Rx,0,8,A4,F7,F9,FF,FF,FF,FF,FF,
45328021,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45328269,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45328394,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45328643,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
45328872,00000302,false,Rx,0,7,FF,FF,D4,80,F1,FF,FF,00,
45329110,000002F1,false,Rx,0,8,36,10,7D,00,00,00,00,A0,
45329353,00000363,false,Rx,0,8,DA,76,EE,0A,FF,FF,FF,FF,
45329601,000007BD,false,Rx,0,8,11,00,00,00,00,00,00,00,
45329872,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
45331213,000002A7,false,Rx,0,5,C1,F4,FE,FF,14,00,00,00,
45333017,00000100,false,Rx,0,8,A1,F5,7F,C0,5D,D9,86,70,
45334295,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
45336044,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
45336284,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
45336522,00000201,false,Rx,0,8,49,38,72,60,FF,FF,FF,FF,
45337400,000002C5,false,Rx,0,7,84,FE,00,70,06,70,C8,00,
45337897,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45342997,00000100,false,Rx,0,8,46,F6,7F,C0,5D,D9,86,70,
45344087,000000A5,false,Rx,0,8,52,FC,FF,F7,7F,00,00,C1,
45344325,000000EF,false,Rx,0,8,53,F4,00,7D,21,FF,7C,FF,
45344461,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45344710,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
45344948,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
45345129,000001A1,false,Rx,0,5,B3,CB,00,00,81,00,00,00,
45345366,00000140,false,Rx,0,8,6D,6B,40,9C,00,00,94,FF,
45345606,00000141,false,Rx,0,8,7C,7B,40,9C,00,00,F4,FF,
45346071,00000206,false,Rx,0,8,F3,23,40,FF,FF,FF,FF,FF,
45346311,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F6,47,
45346549,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
45347577,00000199,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
45347776,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,2F,00,00,
45348003,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45348210,0000019F,false,Rx,0,6,FF,FF,E5,7F,FF,2F,00,00,
45348438,000001B6,false,Rx,0,7,A2,81,02,04,77,C1,F0,00,
45348687,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45348814,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45349051,000002F5,false,Rx,0,8,BE,0F,60,29,22,0A,06,10,
45352979,00000100,false,Rx,0,8,1B,F7,7F,C0,5D,D9,86,70,
45353276,00000197,false,Rx,0,4,00,05,0E,C0,00,00,00,00,
45353843,00000272,false,Rx,0,8,FF,F6,00,12,FF,FF,FF,FF,
45354278,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
45355001,00000163,false,Rx,0,8,FF,FF,EA,24,FF,FF,FF,FF,
45355241,00000173,false,Rx,0,8,24,F9,00,02,20,00,D2,10,
45355718,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
45356069,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
45356700,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45357910,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45363092,00000100,false,Rx,0,8,47,F8,7F,C0,5D,D9,86,70,
45364110,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
45364348,000000EF,false,Rx,0,8,0E,F5,00,7D,21,FF,7C,FF,
45364586,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
45364724,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45364961,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
45365152,000001A1,false,Rx,0,5,DA,CD,00,00,81,00,00,00,
45365379,00000140,false,Rx,0,8,BE,6D,40,9C,00,00,94,FF,
45365618,00000141,false,Rx,0,8,AF,7D,40,9C,00,00,F4,FF,
45366053,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
45366364,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
45367574,00000199,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
45367773,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,2F,00,00,
45368000,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45368218,0000019F,false,Rx,0,6,FF,FF,F8,7F,FF,2F,00,00,
45368456,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45368592,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45368810,00000302,false,Rx,0,7,FF,FF,D4,80,F1,FF,FF,00,
45373012,00000100,false,Rx,0,8,1A,F9,7F,C0,5D,D9,86,70,
45374288,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
45375079,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
45375677,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
45376050,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
45377515,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
45377910,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45381270,000002BB,false,Rx,0,5,37,F0,04,0A,F2,00,00,00,
45381503,00000289,false,Rx,0,8,DA,F7,E0,FF,FD,00,EC,01,
45383073,00000100,false,Rx,0,8,FD,FA,7F,C0,5D,D9,86,70,
45383270,00000197,false,Rx,0,4,8C,06,0E,C0,00,00,00,00,
45384096,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
45384324,000000EF,false,Rx,0,8,E9,F6,00,7D,21,FF,7C,FF,
45384572,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
45384700,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45384936,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
45385123,000001A1,false,Rx,0,5,95,C0,00,00,81,00,00,00,
45385368,00000140,false,Rx,0,8,58,60,40,9C,00,00,94,FF,
45385596,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
45385846,000003C0,false,Rx,0,8,DD,DD,DD,FD,FF,FF,FF,FF,
45386084,00000206,false,Rx,0,8,7D,24,40,FF,FF,FF,FF,FF,
45386344,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
45386582,00000201,false,Rx,0,8,5F,38,88,60,FF,FF,FF,FF,
45386822,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45387584,00000199,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
45387783,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,2F,00,00,
45388021,00000112,false,Rx,0,8,F4,1F,B1,0D,C6,71,05,58,
45388218,0000019F,false,Rx,0,6,FF,FF,0D,80,FF,2F,00,00,
45388467,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45388592,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45389326,0000030B,false,Rx,0,8,E1,F0,FF,FF,F1,FF,FF,FF,
45392268,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
45392472,0000033B,false,Rx,0,6,69,FA,DC,FF,FF,FF,00,00,
45392896,00000100,false,Rx,0,8,A0,FB,7F,C0,5D,D9,86,70,
45394278,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
45396062,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
45396302,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
45397919,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45402244,00000297,false,Rx,0,7,52,EC,F0,EC,F2,92,EA,00,
45403058,00000100,false,Rx,0,8,2E,FC,7F,C0,5D,D9,86,70,
45404100,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
45404336,000000EF,false,Rx,0,8,B4,F7,00,7D,21,FF,7C,FF,
45404575,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
45404712,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45404949,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
45405125,000001A1,false,Rx,0,5,B2,C2,00,00,81,00,00,00,
45405364,00000140,false,Rx,0,8,E2,62,40,9C,00,00,94,FF,
45405602,00000141,false,Rx,0,8,F3,72,40,9C,00,00,F4,FF,
45405852,000002AE,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,48,
45406090,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
45407567,00000199,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
45407776,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,2F,00,00,
45408004,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45408211,0000019F,false,Rx,0,6,FF,FF,03,80,FF,2F,00,00,
45408452,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45408577,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45408805,00000302,false,Rx,0,7,FF,FF,D4,80,F1,FF,FF,00,
45411207,000002A7,false,Rx,0,5,5C,F5,FE,FF,14,00,00,00,
45412400,000001B3,false,Rx,0,8,FC,4F,01,F7,04,78,8A,00,
45412999,00000100,false,Rx,0,8,73,FD,7F,C0,5D,D9,86,70,
45413269,00000197,false,Rx,0,4,03,07,0E,C0,00,00,00,00,
45413558,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
45414282,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
45414493,000002F2,false,Rx,0,6,00,00,00,00,FF,FF,00,00,
45416052,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
45416281,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
45416519,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45417892,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45419499,00000512,false,Rx,0,8,00,00,00,00,00,00,00,12,
45423088,00000100,false,Rx,0,8,94,FE,7F,C0,5D,D9,86,70,
45424033,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
45424271,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
45424510,000000EF,false,Rx,0,8,E8,F8,00,7D,21,FF,7C,FF,
45424646,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45424884,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
45425122,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
45425358,0000012F,false,Rx,0,8,9F,5C,8A,DD,F4,35,30,88,
45425596,00000140,false,Rx,0,8,31,64,40,9C,00,00,94,FF,
45425836,00000141,false,Rx,0,8,20,74,40,9C,00,00,F4,FF,
45426075,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
45426262,000001A1,false,Rx,0,5,DB,C4,00,00,81,00,00,00,
45426469,00000304,false,Rx,0,6,FF,FF,1C,39,FF,FF,00,00,
45426655,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
45426864,00000199,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
45427071,0000019A,false,Rx,0,6,FF,FF,76,7F,FF,2F,00,00,
45427269,0000019F,false,Rx,0,6,FF,FF,02,80,FF,2F,00,00,
45427517,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45427644,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45427831,000003FD,false,Rx,0,5,A2,0B,20,00,FF,00,00,00,
45428058,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45428296,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
45428525,000000F5,false,Rx,0,7,DC,DC,00,82,00,82,00,00,
45428703,000000FF,false,Rx,0,4,00,20,F0,00,00,00,00,00,
45428950,000001B5,false,Rx,0,8,BA,4A,92,6D,FF,FF,FF,FF,
45429222,00000201,false,Rx,0,8,71,38,9A,60,FF,FF,FF,FF,
45429450,00000206,false,Rx,0,8,20,25,40,FF,FF,FF,FF,FF,
45429699,00000212,false,Rx,0,8,F8,F8,F9,FF,FF,FF,FF,FF,
45429959,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
45430197,000002F1,false,Rx,0,8,36,10,7D,00,00,00,00,A0,
45430456,000002FA,false,Rx,0,8,FD,FF,00,FF,FF,FF,FF,FF,
45430707,0000032B,false,Rx,0,8,00,00,00,00,FF,FF,00,FF,
45430955,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
45431203,000003AD,false,Rx,0,8,00,F0,FF,FF,FF,FF,FF,F5,
45431362,000003E8,false,Rx,0,2,F1,FF,00,00,00,00,00,00,
45431621,000003E9,false,Rx,0,8,5C,8F,00,00,00,00,00,00,
45431882,0000041E,false,Rx,0,8,00,02,CF,FF,FF,FF,FF,FF,
45433048,00000100,false,Rx,0,8,95,F0,7F,C0,5D,D9,86,70,
45434287,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
45436069,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
45436307,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
45436545,00000201,false,Rx,0,8,75,38,9E,60,FF,FF,FF,FF,
45437392,000002C5,false,Rx,0,7,07,F0,00,70,06,70,C8,00,
45437900,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45438158,00000239,false,Rx,0,8,3D,70,3C,B7,04,FF,FF,FF,
45442951,00000100,false,Rx,0,8,C8,F1,7F,C0,5D,D9,86,70,
45443269,00000197,false,Rx,0,4,85,08,0E,C0,00,00,00,00,
45444115,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
45444353,000000EF,false,Rx,0,8,B5,F9,00,7D,21,FF,7C,FF,
45444592,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
45444719,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45444966,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
45445148,000001A1,false,Rx,0,5,FC,C6,00,00,81,00,00,00,
45445377,00000140,false,Rx,0,8,8B,66,40,9C,00,00,94,FF,
45445615,00000141,false,Rx,0,8,9A,76,40,9C,00,00,F4,FF,
45445854,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F7,5A,
45446094,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
45446691,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45447577,00000199,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
45447785,0000019A,false,Rx,0,6,FF,FF,8A,7F,FF,2F,00,00,
45448012,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45448220,0000019F,false,Rx,0,6,FF,FF,E6,7F,FF,2F,00,00,
45448469,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45448594,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45448832,000002F5,false,Rx,0,8,BE,0F,60,29,22,0A,06,10,
45449068,00000302,false,Rx,0,7,FF,FF,D4,80,F1,FF,FF,00,
45451270,0000036E,false,Rx,0,5,73,F3,FE,FF,14,00,00,00,
45453102,00000100,false,Rx,0,8,2F,F2,7F,C0,5D,D9,86,70,
45454288,0000015F,false,Rx,0,8,2A,FA,00,7D,00,EE,00,7D,
45455001,00000163,false,Rx,0,8,FF,FF,EA,24,FF,FF,FF,FF,
45455240,00000173,false,Rx,0,8,C2,F4,00,02,20,00,D2,10,
45455779,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
45456049,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
45457896,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45463088,00000100,false,Rx,0,8,72,F3,7F,C0,5D,D9,86,70,
45464106,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
45464344,000000EF,false,Rx,0,8,52,FA,00,7D,21,FF,7C,FF,
45464583,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
45464720,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45464957,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
45465149,000001A1,false,Rx,0,5,09,C8,00,00,81,00,00,00,
45465367,00000140,false,Rx,0,8,8A,68,40,9C,00,00,94,FF,
45465605,00000141,false,Rx,0,8,9B,78,40,9C,00,00,F4,FF,
45465855,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
45466094,00000206,false,Rx,0,8,C7,26,40,FF,FF,FF,FF,FF,
45466333,00000348,false,Rx,0,8,3A,10,0A,FE,FE,11,73,16,
45466571,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
45467571,00000199,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
45467779,0000019A,false,Rx,0,6,FF,FF,80,7F,FF,2F,00,00,
45468007,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45468214,0000019F,false,Rx,0,6,FF,FF,F8,7F,FF,2F,00,00,
45468463,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
45468589,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
45469801,00000301,false,Rx,0,7,FF,FF,B8,80,FF,FF,2F,00,
45472210,0000036F,false,Rx,0,5,48,F4,FE,FF,14,00,00,00,
45472974,00000100,false,Rx,0,8,FC,F4,7F,C0,5D,D9,86,70,
45473271,00000197,false,Rx,0,4,0A,09,0E,C0,00,00,00,00,
45474293,0000015F,false,Rx,0,8,77,FB,00,7D,00,EE,00,7D,
45475140,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
45475686,0000013A,false,Rx,0,8,B6,F9,00,00,00,0E,FF,FF,
45476060,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
45476514,00000096,false,Rx,0,8,58,00,68,96,01,FF,FF,FF,
45477537,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
45477807,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
45478035,00000112,false,Rx,0,8,F3,1F,B1,0D,C6,71,05,58,
45481273,000002BB,false,Rx,0,5,8C,FA,04,0A,F2,00,00,00,
45481507,00000289,false,Rx,0,8,86,F8,E0,FF,FD,00,EC,01,
45482973,00000100,false,Rx,0,8,A1,F5,7F,C0,5D,D9,86,70,
45484095,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
45484333,000000EF,false,Rx,0,8,0F,FB,00,7D,21,FF,7C,FF,
45484573,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
45484709,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
45484946,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
45485133,000001A1,false,Rx,0,5,2E,CA,00,00,81,00,00,00,
