Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
74139980,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
74140231,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
74140462,0000019B,false,Rx,0,8,9B,4C,40,55,FD,FF,FF,FF,
74140615,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
74140803,0000036F,false,Rx,0,5,BD,FA,FE,FF,14,00,00,00,
74141637,00000206,false,Rx,0,8,54,28,5A,FF,FF,FF,FF,FF,
74142212,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74142380,00000197,false,Rx,0,4,89,00,0E,C0,00,00,00,00,
74142635,0000015F,false,Rx,0,8,A4,FD,00,7D,00,EE,00,7D,
74143355,0000034E,false,Rx,0,8,F5,C6,4A,05,63,08,42,47,
74144542,0000013A,false,Rx,0,8,83,F2,00,00,00,0E,FF,FF,
74146265,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
74146495,00000173,false,Rx,0,8,0E,FB,00,0E,30,00,DE,10,
74146698,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74146907,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,2F,00,00,
74147116,0000019F,false,Rx,0,6,FF,FF,0F,80,FF,2F,00,00,
74147252,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
74147493,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74147621,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74148443,00000100,false,Rx,0,8,4C,F0,7F,C0,5D,3F,87,70,
74150515,00000297,false,Rx,0,7,80,EC,F0,E0,F2,92,EA,00,
74152203,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74152617,000000EF,false,Rx,0,8,B4,FE,00,7D,21,FE,7C,FF,
74153181,000001A1,false,Rx,0,5,2F,C3,00,00,81,00,00,00,
74153766,000005F8,false,Rx,0,8,64,07,00,00,00,00,00,08,
74158018,000000C0,false,Rx,0,2,F4,40,00,00,00,00,00,00,
74158274,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
74158505,00000100,false,Rx,0,8,11,F1,7F,C0,5D,3F,87,70,
74159475,000002A7,false,Rx,0,5,35,F3,FE,FF,14,00,00,00,
74159728,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
74159855,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74160098,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
74160339,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
74161247,0000012F,false,Rx,0,8,A5,21,86,4A,F1,35,30,00,
74161605,000003FD,false,Rx,0,5,CA,04,20,00,FF,00,00,00,
74161845,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
74162101,00000212,false,Rx,0,8,2B,FE,F9,FF,FF,FF,FF,FF,
74162321,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74162572,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
74162814,0000015F,false,Rx,0,8,43,FE,00,7D,00,EE,00,7D,
74163056,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
74163421,00000348,false,Rx,0,8,FE,FE,FE,00,FE,FE,FF,00,
74164535,0000013A,false,Rx,0,8,50,F4,00,00,00,0E,FF,FF,
74165839,000007BD,false,Rx,0,8,00,00,00,C0,FF,C0,01,00,
74166112,000007BE,false,Rx,0,8,0C,41,0C,6B,00,00,00,00,
74166311,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74166521,0000019A,false,Rx,0,6,FF,FF,23,7F,FF,2F,00,00,
74166732,0000019F,false,Rx,0,6,FF,FF,FF,7F,FF,2F,00,00,
74166972,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74167099,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74168426,00000100,false,Rx,0,8,F6,F2,7F,C0,5D,3F,87,70,
74172135,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74172360,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74172602,000000EF,false,Rx,0,8,B5,F0,00,7D,21,FE,7C,FF,
74172760,00000197,false,Rx,0,4,06,01,0E,C0,00,00,00,00,
74173157,000001A1,false,Rx,0,5,46,C5,00,00,81,00,00,00,
74173773,000005F8,false,Rx,0,8,64,0A,00,00,00,00,00,0B,
74178430,00000100,false,Rx,0,8,AB,F3,7F,C0,5D,3F,87,70,
74179605,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
74179743,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74179982,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
74180223,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
74181645,00000206,false,Rx,0,8,09,29,5A,FF,FF,FF,FF,FF,
74182209,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74182594,0000043D,false,Rx,0,8,FE,FE,EF,FF,F6,FE,FE,F7,
74182826,0000015F,false,Rx,0,8,42,F0,00,7D,00,EE,00,7D,
74184533,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
74185995,000000A9,false,Rx,0,8,70,78,00,90,F1,00,00,FF,
74186215,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74186424,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,2F,00,00,
74186626,0000019F,false,Rx,0,6,FF,FF,FC,7F,FF,2F,00,00,
74186878,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74187004,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74188442,00000100,false,Rx,0,8,25,F4,7F,C0,5D,3F,87,70,
74192218,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74192580,000000EF,false,Rx,0,8,E8,F1,00,7D,21,FE,7C,FF,
74193166,000001A1,false,Rx,0,5,61,C7,00,00,81,00,00,00,
74193886,000005F8,false,Rx,0,8,64,0C,00,00,00,00,00,0D,
74195931,000002A1,false,Rx,0,5,00,58,02,00,F0,00,00,00,
74198429,00000100,false,Rx,0,8,78,F5,7F,C0,5D,3F,87,70,
74199541,000002BB,false,Rx,0,5,6F,F8,00,00,F2,00,00,00,
74199783,00000289,false,Rx,0,8,54,F0,E0,FF,FD,00,EC,01,
74200024,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
74200161,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74200400,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
74200638,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
74200879,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
74201089,00000304,false,Rx,0,6,FF,FF,DC,36,FF,FF,00,00,
74201268,0000036E,false,Rx,0,5,72,FA,FE,FF,14,00,00,00,
74202197,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74202365,00000197,false,Rx,0,4,8A,02,0E,C0,00,00,00,00,
74202622,0000015F,false,Rx,0,8,1F,F1,00,7D,00,EE,00,7D,
74203342,0000043C,false,Rx,0,8,FE,FE,FF,FF,FF,FF,FF,FF,
74204592,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
74206199,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74206408,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,2F,00,00,
74206609,0000019F,false,Rx,0,6,FF,FF,0B,80,FF,2F,00,00,
74206860,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74206986,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74208446,00000100,false,Rx,0,8,9F,F6,7F,C0,5D,3F,87,70,
74208658,000006F0,false,Rx,0,7,60,05,31,01,10,06,02,00,
74210886,000005C0,false,Rx,0,8,08,04,00,FE,FF,FF,FF,FF,
74211127,000005C0,false,Rx,0,8,0C,2E,00,32,10,03,FF,FF,
74211338,000001E1,false,Rx,0,6,D4,F7,00,FF,FF,FF,00,00,
74211839,000002E8,false,Rx,0,8,C0,18,C5,FF,FF,F4,FC,38,
74212143,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74212373,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74212611,000000EF,false,Rx,0,8,0F,F2,00,7D,21,FE,7C,FF,
74212853,00000239,false,Rx,0,8,3D,C2,1B,FF,01,4C,FF,FF,
74213124,000001A1,false,Rx,0,5,94,C9,00,00,81,00,00,00,
74215783,000007BE,false,Rx,0,8,07,67,1E,8C,06,67,00,00,
74215983,000002B0,false,Rx,0,6,3D,46,04,CD,FF,FF,00,00,
74218431,00000100,false,Rx,0,8,C2,F7,7F,C0,5D,3F,87,70,
74219606,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
74219734,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74219983,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
74220214,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
74220455,00000660,false,Rx,0,8,F0,10,24,71,01,10,06,F5,
74220680,000006F0,false,Rx,0,4,60,30,00,02,00,00,00,00,
74221640,00000206,false,Rx,0,8,EE,2A,5A,FF,FF,FF,FF,FF,
74222193,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74222612,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
74222834,000002F5,false,Rx,0,8,71,0F,60,29,23,0A,06,10,
74223692,00000660,false,Rx,0,8,F0,21,43,42,19,19,64,0B,
74224536,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
74225726,0000019D,false,Rx,0,8,1A,DA,03,07,FF,FF,FF,FF,
74225958,000002C5,false,Rx,0,7,EE,F7,00,60,04,70,C8,00,
74226219,00000199,false,Rx,0,6,FF,FF,88,7E,FF,3F,00,00,
74226428,0000019A,false,Rx,0,6,FF,FF,41,7F,FF,2F,00,00,
74226629,0000019F,false,Rx,0,6,FF,FF,12,80,FF,2F,00,00,
74226873,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74227010,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74227688,00000660,false,Rx,0,8,F0,22,93,80,00,C8,11,80,
74228450,00000100,false,Rx,0,8,9E,F8,7F,C0,5D,3F,87,70,
74231701,00000660,false,Rx,0,8,F0,23,E3,00,93,B0,00,18,
74232198,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74232366,00000197,false,Rx,0,4,05,03,0E,C0,00,00,00,00,
74232670,000000EF,false,Rx,0,8,52,F3,00,7D,21,FE,7C,FF,
74233244,000001A1,false,Rx,0,5,B3,CB,00,00,81,00,00,00,
74234831,00000200,false,Rx,0,8,00,00,3C,00,18,28,FA,FF,
74235698,00000660,false,Rx,0,8,F0,24,00,C8,20,80,E6,00,
74238432,00000100,false,Rx,0,8,C3,F9,7F,C0,5D,3F,87,70,
74239471,000002A7,false,Rx,0,5,C1,F4,FE,FF,14,00,00,00,
74239714,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
74239851,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74240090,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
74240331,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
74240493,000003BE,false,Rx,0,3,11,F0,00,00,00,00,00,00,
74240724,00000660,false,Rx,0,8,F0,25,93,B0,00,00,00,C0,
74242215,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74242570,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
74243615,00000660,false,Rx,0,3,F0,26,03,00,00,00,00,00,
74244540,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
74246272,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
74246502,00000173,false,Rx,0,8,E8,F6,00,0E,30,00,DE,10,
74246714,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74246912,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,2F,00,00,
74247122,0000019F,false,Rx,0,6,FF,FF,FD,7F,FF,2F,00,00,
74247258,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
74247499,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74247637,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74247866,000003B4,false,Rx,0,8,00,00,0C,F1,B8,FF,00,FF,
74248440,00000100,false,Rx,0,8,24,FA,7F,C0,5D,3F,87,70,
74252130,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74252356,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74252598,000000EF,false,Rx,0,8,DC,F4,00,7D,21,FE,7C,FF,
74253131,000001A1,false,Rx,0,5,DA,CD,00,00,81,00,00,00,
74258169,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
74258436,00000100,false,Rx,0,8,79,FB,7F,C0,5D,3F,87,70,
74259648,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
74259785,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74260024,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
74260267,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
74261249,0000012F,false,Rx,0,8,42,22,86,4A,F1,35,30,00,
74261583,000003FD,false,Rx,0,5,57,05,20,00,FF,00,00,00,
74261824,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
74262077,00000201,false,Rx,0,8,30,4D,30,4D,FF,FF,FF,FF,
74262301,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74262469,00000197,false,Rx,0,4,8F,04,0E,C0,00,00,00,00,
74262711,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
74262951,00000206,false,Rx,0,8,B3,2B,5A,FF,FF,FF,FF,FF,
74263192,00000431,false,Rx,0,8,C6,FF,FF,FF,FF,4D,F3,4B,
74263434,00000212,false,Rx,0,8,2A,F0,F9,FF,FF,FF,FF,FF,
74263686,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
74263927,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
74264188,000002FA,false,Rx,0,8,FD,FF,00,FF,FF,FF,FF,FF,
74264432,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
74264674,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
74264915,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
74265177,000003AD,false,Rx,0,8,00,F0,FF,FF,FF,FF,FF,FA,
74265314,000003E8,false,Rx,0,2,F1,FF,00,00,00,00,00,00,
74265574,000003E9,false,Rx,0,8,08,52,00,00,00,00,00,00,
74265869,000007BD,false,Rx,0,8,00,00,00,C0,FF,C0,01,00,
74266141,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
74266340,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
74266550,0000019A,false,Rx,0,6,FF,FF,4B,7F,FF,2F,00,00,
74266761,0000019F,false,Rx,0,6,FF,FF,FA,7F,FF,2F,00,00,
74267012,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74267138,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74268444,00000100,false,Rx,0,8,F7,FC,7F,C0,5D,3F,87,70,
74268665,000006F0,false,Rx,0,7,60,05,31,01,10,06,03,00,
74272208,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74272455,00000432,false,Rx,0,8,FC,E7,10,AA,59,FF,01,FF,
74272688,000000EF,false,Rx,0,8,81,F5,00,7D,21,FE,7C,FF,
74273188,000001A1,false,Rx,0,5,95,C0,00,00,81,00,00,00,
74277690,00000660,false,Rx,0,8,F0,10,24,71,01,10,06,80,
74278020,000006F0,false,Rx,0,4,60,30,00,02,00,00,00,00,
74278448,00000100,false,Rx,0,8,AA,FD,7F,C0,5D,3F,87,70,
74279608,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
74279744,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74279984,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
74280224,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
74281696,00000660,false,Rx,0,8,F0,21,C4,16,95,B0,00,18,
74282221,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74282565,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
74284587,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
74285706,00000660,false,Rx,0,8,F0,22,00,00,00,00,00,00,
74285996,000000A9,false,Rx,0,8,70,78,00,90,F1,00,00,FF,
74286216,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
74286425,0000019A,false,Rx,0,6,FF,FF,23,7F,FF,2F,00,00,
74286626,0000019F,false,Rx,0,6,FF,FF,11,80,FF,2F,00,00,
74286877,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74287004,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74287442,00000272,false,Rx,0,8,8E,F9,FC,02,FF,FF,FF,FF,
74288430,00000100,false,Rx,0,8,4D,FE,7F,C0,5D,3F,87,70,
74289694,00000660,false,Rx,0,8,F0,23,00,00,00,00,00,00,
74292123,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74292359,00000112,false,Rx,0,8,00,20,7E,0E,96,71,15,5D,
74292601,000000EF,false,Rx,0,8,66,F6,00,7D,21,FE,7C,FF,
74292760,00000197,false,Rx,0,4,00,05,0E,C0,00,00,00,00,
74293135,000001A1,false,Rx,0,5,B2,C2,00,00,81,00,00,00,
74293710,00000660,false,Rx,0,8,F0,24,00,00,00,00,00,00,
74295926,000002A1,false,Rx,0,5,00,58,02,00,F0,00,00,00,
74297705,00000660,false,Rx,0,8,F0,25,00,00,00,00,00,00,
74298441,00000100,false,Rx,0,8,4C,F0,7F,C0,5D,3F,87,70,
74299601,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
74299842,000000A5,false,Rx,0,8,DD,F5,FF,F7,7F,00,00,C1,
74299979,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74300220,000000D9,false,Rx,0,8,91,F5,00,10,00,F0,7F,C0,
74300462,000000F3,false,Rx,0,8,BF,05,00,FF,F0,C0,FF,FF,
74300693,00000289,false,Rx,0,8,09,F1,E0,FF,FD,00,EC,01,
74300882,000002BB,false,Rx,0,5,49,F3,00,00,F2,00,00,00,
74301039,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
74301280,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
74301489,0000033B,false,Rx,0,6,00,FF,FF,FF,FF,FF,00,00,
74301741,00000206,false,Rx,0,8,3D,2C,5A,FF,FF,FF,FF,FF,
74301920,0000036F,false,Rx,0,5,20,FB,FE,FF,14,00,00,00,
74302077,00000660,false,Rx,0,3,F0,26,00,00,00,00,00,00,
74302309,00000112,false,Rx,0,8,FF,1F,7E,0E,96,71,15,5D,
74302592,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
74303313,00000301,false,Rx,0,7,FF,FF,DD,96,FF,FF,2F,00,
74304534,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
74306214,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
74306421,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,2F,00,00,
74306632,0000019F,false,Rx,0,6,FF,FF,01,80,FF,2F,00,00,
74306872,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74307009,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74308439,00000100,false,Rx,0,8,11,F1,7F,C0,5D,3F,87,70,
74311835,000002E8,false,Rx,0,8,C0,18,C5,FF,FF,F4,FD,25,
74312242,00000112,false,Rx,0,8,FE,1F,7E,0E,96,71,15,5D,
74312554,000000EF,false,Rx,0,8,3B,F7,00,7D,21,FE,7C,FF,
74313119,000001A1,false,Rx,0,5,DB,C4,00,00,81,00,00,00,
74315798,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
74315997,000002B0,false,Rx,0,6,3D,46,04,CD,FF,FF,00,00,
74318424,00000100,false,Rx,0,8,F6,F2,7F,C0,5D,3F,87,70,
74319463,000002A7,false,Rx,0,5,5C,F5,FE,FF,14,00,00,00,
74319706,000000A5,false,Rx,0,8,3A,F6,FF,F7,7F,00,00,C1,
74319832,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74320072,000000D9,false,Rx,0,8,76,F6,00,10,00,F0,7F,C0,
74320313,000000F3,false,Rx,0,8,58,06,00,FF,F0,C0,FF,FF,
74320557,00000201,false,Rx,0,8,31,4D,31,4D,FF,FF,FF,FF,
74320737,00000349,false,Rx,0,5,FE,FF,3E,08,00,00,00,00,
74322218,00000112,false,Rx,0,8,FD,1F,7E,0E,96,71,15,5D,
74322386,00000197,false,Rx,0,4,8C,06,0E,C0,00,00,00,00,
74322619,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
74322849,000002F5,false,Rx,0,8,71,0F,60,29,23,0A,06,10,
74324526,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
74325686,000002C5,false,Rx,0,7,2B,F8,00,60,04,70,C8,00,
74326207,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
74326407,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,2F,00,00,
74326619,0000019F,false,Rx,0,6,FF,FF,F3,7F,FF,2F,00,00,
74326869,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74326996,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74328268,000006F0,false,Rx,0,7,60,05,31,01,10,06,04,00,
74328498,00000100,false,Rx,0,8,AB,F3,7F,C0,5D,3F,87,70,
74332129,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74332355,00000112,false,Rx,0,8,FD,1F,7E,0E,96,71,15,5D,
74332619,000000EF,false,Rx,0,8,67,F8,00,7D,21,FE,7C,FF,
74333182,000001A1,false,Rx,0,5,FC,C6,00,00,81,00,00,00,
74337695,00000660,false,Rx,0,8,F0,10,24,71,01,10,06,00,
74338016,000006F0,false,Rx,0,4,60,30,00,02,00,00,00,00,
74338443,00000100,false,Rx,0,8,25,F4,7F,C0,5D,3F,87,70,
74339581,0000019B,false,Rx,0,8,C6,4D,40,55,FD,FF,FF,FF,
74339822,000000A5,false,Rx,0,8,67,F7,FF,F7,7F,00,00,C1,
74339949,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74340188,000000D9,false,Rx,0,8,2B,F7,00,10,00,F0,7F,C0,
74340430,000000F3,false,Rx,0,8,05,07,00,FF,F0,C0,FF,FF,
74341662,00000206,false,Rx,0,8,60,2D,5A,FF,FF,FF,FF,FF,
74341908,00000660,false,Rx,0,8,F0,21,00,00,00,00,00,00,
74342190,00000112,false,Rx,0,8,FD,1F,7E,0E,96,71,15,5D,
74342599,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
74344527,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
74345698,00000660,false,Rx,0,8,F0,22,00,00,00,00,00,00,
74346259,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
74346490,00000173,false,Rx,0,8,66,F1,00,0E,30,00,DE,10,
74346690,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74346900,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,2F,00,00,
74347098,0000019F,false,Rx,0,6,FF,FF,08,80,FF,2F,00,00,
74347236,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
74347486,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74347613,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74348434,00000100,false,Rx,0,8,78,F5,7F,C0,5D,3F,87,70,
74349699,00000660,false,Rx,0,8,F0,23,00,00,00,00,00,00,
74350520,00000297,false,Rx,0,7,C6,ED,F0,E0,F2,92,EA,00,
74351894,000003CD,false,Rx,0,8,B7,18,59,06,00,00,00,00,
74352208,00000112,false,Rx,0,8,FE,1F,7E,0E,96,71,15,5D,
74352376,00000197,false,Rx,0,4,03,07,0E,C0,00,00,00,00,
74352618,000000EF,false,Rx,0,8,3A,F9,00,7D,21,FE,7C,FF,
74353191,000001A1,false,Rx,0,5,09,C8,00,00,81,00,00,00,
74353998,00000660,false,Rx,0,8,F0,24,00,00,00,00,00,00,
74357697,00000660,false,Rx,0,8,F0,25,00,00,00,00,00,00,
74358069,000000C0,false,Rx,0,2,F5,40,00,00,00,00,00,00,
74358319,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
74358550,00000100,false,Rx,0,8,9F,F6,7F,C0,5D,3F,87,70,
74359469,0000036E,false,Rx,0,5,EF,FB,FE,FF,14,00,00,00,
74359721,000000A5,false,Rx,0,8,3B,F8,FF,F7,7F,00,00,C1,
74359858,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
74360102,000000D9,false,Rx,0,8,77,F8,00,10,00,F0,7F,C0,
74360334,000000F3,false,Rx,0,8,59,08,00,FF,F0,C0,FF,FF,
74361253,0000012F,false,Rx,0,8,1F,23,86,4A,F1,35,30,00,
74361576,000003FD,false,Rx,0,5,ED,06,20,00,FF,00,00,00,
74361829,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
74362074,00000212,false,Rx,0,8,77,F1,F9,FF,FF,FF,FF,FF,
74362304,00000112,false,Rx,0,8,FD,1F,7E,0E,96,71,15,5D,
74362546,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
74362788,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
74363029,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
74363281,00000540,false,Rx,0,8,00,00,00,00,FC,32,FF,40,
74363428,00000660,false,Rx,0,3,F0,26,00,00,00,00,00,00,
74364530,0000013A,false,Rx,0,8,B6,F9,00,00,00,0E,FF,FF,
74365836,000007BD,false,Rx,0,8,00,00,00,C0,FF,C0,01,00,
74366106,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
74366315,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
74366515,0000019A,false,Rx,0,6,FF,FF,19,7F,FF,2F,00,00,
74366726,0000019F,false,Rx,0,6,FF,FF,03,80,FF,2F,00,00,
74366966,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
74367092,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
74368442,00000100,false,Rx,0,8,C2,F7,7F,C0,5D,3F,87,70,
74371631,00000201,false,Rx,0,8,32,4D,32,4D,FF,FF,FF,FF,
74372128,00000302,false,Rx,0,7,FF,FF,FD,9C,F1,FF,FF,00,
74372358,00000112,false,Rx,0,8,FD,1F,7E,0E,96,71,15,5D,
