Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
420016,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
424477,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
424712,000002F1,false,Rx,1,8,00,00,6E,18,1B,FB,06,A0,
424962,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
429832,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
430015,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
436726,00000523,false,Rx,1,6,02,09,E2,FF,FF,FF,00,00,
439841,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
440013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
449834,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
450017,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
457837,00000521,false,Rx,1,6,00,0D,0C,00,00,00,00,00,
459833,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
460016,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
469835,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
470018,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
474025,00000272,false,Rx,1,8,6B,FE,01,12,FF,FF,FF,FF,
476518,00000526,false,Rx,1,6,05,02,00,00,00,00,00,00,
476742,00000527,false,Rx,1,6,06,02,B6,0D,01,00,00,00,
476960,00000528,false,Rx,1,6,07,02,72,1D,00,00,00,00,
479834,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
480021,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
489830,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
490013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
497088,00000525,false,Rx,1,6,04,03,BB,00,00,00,00,00,
499831,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
500015,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
509834,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
510018,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
515196,00000524,false,Rx,1,6,03,05,EF,FF,FF,FF,00,00,
516450,00000522,false,Rx,1,6,01,0B,4C,02,00,00,00,00,
519830,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
520014,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
524476,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
524711,000002F1,false,Rx,1,8,00,00,6E,18,1B,FB,06,A0,
524960,000002FA,false,Rx,1,8,84,04,00,00,00,FF,FF,FF,
525209,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
525417,00000328,false,Rx,1,6,9A,00,00,00,87,1E,00,00,
525552,000003E8,false,Rx,1,2,F1,FF,00,00,00,00,00,00,
525800,00000510,false,Rx,1,8,40,10,20,00,00,00,00,00,
526048,00000512,false,Rx,1,8,00,00,00,00,00,00,00,12,
526287,00000540,false,Rx,1,8,00,00,00,00,FD,3C,FF,40,
526535,0000051A,false,Rx,1,8,00,00,00,00,50,00,00,1A,
526764,00000432,false,Rx,1,8,2C,E2,10,A3,30,FF,02,FF,
527003,00000330,false,Rx,1,8,A8,86,01,02,00,05,AC,03,
527241,000003A0,false,Rx,1,8,FF,FF,C0,FF,FF,FF,FF,FC,
527479,000003F9,false,Rx,1,8,C0,F9,80,E0,43,3C,C3,FF,
527697,00000397,false,Rx,1,7,00,2A,00,6C,0F,55,00,00,
527947,000002A0,false,Rx,1,8,88,88,F8,0F,FF,FF,FF,FF,
528195,0000003C,false,Rx,1,8,FF,5F,00,00,00,00,FF,FF,
528423,00000431,false,Rx,1,8,CA,FF,0B,02,69,26,F3,4B,
528674,000003E9,false,Rx,1,8,08,52,00,00,00,00,00,00,
528913,00000560,false,Rx,1,8,00,00,00,00,FE,00,00,60,
529832,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
530009,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
537313,00000523,false,Rx,1,6,02,0A,F5,FF,FF,FF,00,00,
539837,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
540010,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
549829,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
550013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
558422,00000521,false,Rx,1,6,00,0E,0B,00,00,00,00,00,
559830,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
560018,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
569838,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
570010,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
577073,00000526,false,Rx,1,6,05,03,00,00,00,00,00,00,
577286,00000527,false,Rx,1,6,06,03,B6,0D,01,00,00,00,
577514,00000528,false,Rx,1,6,07,03,72,1D,00,00,00,00,
579832,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
580008,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
589835,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
590018,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
597682,00000525,false,Rx,1,6,04,04,BB,00,00,00,00,00,
599835,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
600018,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
609830,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
610013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
614133,000003B4,false,Rx,1,8,00,00,0C,F0,98,FF,00,00,
615779,00000524,false,Rx,1,6,03,06,0E,00,00,00,00,00,
616766,00000522,false,Rx,1,6,01,0C,4D,02,00,00,00,00,
619825,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
620011,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
624474,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
624708,000002F1,false,Rx,1,8,00,00,6E,18,1B,FB,06,A0,
624957,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
629830,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
630013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
637904,00000523,false,Rx,1,6,02,0B,07,00,00,00,00,00,
639829,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
640012,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
649831,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
650013,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
659017,00000521,false,Rx,1,6,00,0F,FD,FF,FF,FF,00,00,
659828,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
660014,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
669832,00000112,false,Rx,1,8,FE,1F,00,00,FA,00,65,00,
