Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1507141,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
1507382,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
1507621,000003E9,false,Rx,0,8,5C,8F,21,A1,7C,7C,20,46,
1508035,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
1508160,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
1508409,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
1508648,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
1509227,00000239,false,Rx,0,8,7B,84,41,7A,04,FF,FF,FF,
1510019,0000036F,false,Rx,0,5,07,F9,FE,FF,14,00,00,00,
1510424,00000112,false,Rx,0,8,DF,24,1B,0E,E2,71,95,5A,
1512112,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
1512341,00000100,false,Rx,0,8,41,F5,7F,C0,5D,11,87,70,
1512848,00000163,false,Rx,0,8,FF,FF,16,25,FF,FF,FF,FF,
1513086,00000173,false,Rx,0,8,0E,FB,00,0E,30,00,DE,10,
1514131,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
1515205,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
1515452,00000201,false,Rx,0,8,C2,B5,65,05,FF,FF,FF,FF,
1516350,00000199,false,Rx,0,6,FF,FF,7C,7E,FF,3F,00,00,
1516548,0000019A,false,Rx,0,6,FF,FF,3A,7F,FF,3F,00,00,
1516765,0000019F,false,Rx,0,6,FF,FF,ED,7F,FF,2F,00,00,
1517013,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
1517138,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
1517650,00000301,false,Rx,0,7,FF,FF,28,83,FF,FF,CF,00,
1519063,000002BB,false,Rx,0,5,2A,F0,87,88,F2,00,00,00,
1519302,00000289,false,Rx,0,8,DA,F7,E0,FF,FD,00,EC,01,
1520417,00000112,false,Rx,0,8,DF,24,1B,0E,E2,71,95,5A,
1520552,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
1520738,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
1522098,000000EF,false,Rx,0,8,AB,F6,00,7D,21,00,7D,FF,
1522338,00000100,false,Rx,0,8,A6,F6,7F,C0,5D,11,87,70,
1522577,000005E0,false,Rx,0,8,11,03,00,07,09,05,D4,04,
1522754,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
1523198,00000140,false,Rx,0,8,25,60,40,9C,00,00,04,FF,
1523442,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
1523670,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F6,47,
1524372,0000029E,false,Rx,0,8,47,88,13,E2,04,FF,FF,FF,
1525188,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
1528028,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
1528160,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
1528408,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
1528646,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
1529019,000002A7,false,Rx,0,5,12,F1,FE,FF,14,00,00,00,
1530445,00000112,false,Rx,0,8,E0,24,1B,0E,E2,71,95,5A,
1531157,000002F5,false,Rx,0,8,BF,0F,E2,24,27,0A,06,10,
1531860,00000197,false,Rx,0,4,05,03,0E,C0,00,00,00,00,
1532097,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
1532336,00000100,false,Rx,0,8,FB,F7,7F,C0,5D,11,87,70,
1534079,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
1534504,000002B2,false,Rx,0,8,16,0E,D8,04,FF,0F,FF,FF,
1534732,00000348,false,Rx,0,8,A7,07,0A,FE,FE,84,37,00,
