Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6203396,00000112,false,Rx,0,8,DE,24,04,0E,A1,71,B5,5A,
6204891,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
6205129,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
6205627,0000034E,false,Rx,0,8,79,25,48,05,63,01,45,49,
6206874,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
6207764,00000197,false,Rx,0,4,86,0A,0E,C0,00,00,00,00,
6209401,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6212346,00000100,false,Rx,0,8,8D,FD,7F,C0,5D,05,87,70,
6212867,00000297,false,Rx,0,7,C3,E9,F0,E0,F2,92,EA,00,
6213190,00000432,false,Rx,0,8,3C,DA,15,BD,4D,7C,1D,BC,
6213449,00000112,false,Rx,0,8,DD,24,04,0E,A1,71,B5,5A,
6214904,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
6215142,000000EF,false,Rx,0,8,C2,F2,00,7D,21,00,7D,FF,
6215465,000001A1,false,Rx,0,5,AE,C7,00,00,8A,00,00,00,
6215949,00000140,false,Rx,0,8,AB,67,40,9C,00,00,04,FF,
6216190,00000141,false,Rx,0,8,C7,77,40,9C,00,00,F4,FF,
6216459,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
6216697,00000173,false,Rx,0,8,52,F4,00,0E,30,00,DE,10,
6217481,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
6217688,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
6217896,0000019F,false,Rx,0,6,FF,FF,24,80,FF,2F,00,00,
6218144,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6218343,000001E1,false,Rx,0,6,B2,F3,05,FF,FF,FF,00,00,
6218478,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6219730,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
6220010,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
6221629,00000100,false,Rx,0,8,6A,FE,7F,C0,5D,05,87,70,
6221867,000000A5,false,Rx,0,8,DC,FB,FF,F7,7F,00,00,C1,
6222105,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
6222242,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6222480,000000D9,false,Rx,0,8,90,FB,00,10,00,F0,7F,C0,
6222718,000000F3,false,Rx,0,8,BE,0B,00,FF,F0,C0,FF,FF,
6222932,00000304,false,Rx,0,6,FF,FF,DA,38,FF,FF,00,00,
6223109,0000036E,false,Rx,0,5,87,F4,FE,FF,14,00,00,00,
6223440,00000112,false,Rx,0,8,DA,24,04,0E,A1,71,B5,5A,
6224894,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
6225132,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
6226884,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
6231710,00000272,false,Rx,0,8,5A,FB,05,12,FF,FF,FF,FF,
6232357,00000100,false,Rx,0,8,6B,F0,7F,C0,5D,05,87,70,
6233410,00000112,false,Rx,0,8,DA,24,04,0E,A1,71,B5,5A,
6233648,00000431,false,Rx,0,8,C6,FD,44,00,0E,9F,F7,00,
6234886,00000206,false,Rx,0,8,7D,29,C1,FF,FF,FF,FF,FF,
6235125,000000EF,false,Rx,0,8,9F,F3,00,7D,21,00,7D,FF,
6235374,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
6235552,000001A1,false,Rx,0,5,5B,C9,00,00,8A,00,00,00,
6235792,00000201,false,Rx,0,8,51,8F,CA,31,FF,FF,FF,FF,
6236030,00000140,false,Rx,0,8,AA,69,40,9C,00,00,04,FF,
6236261,00000141,false,Rx,0,8,C6,79,40,9C,00,00,F4,FF,
6237477,00000199,false,Rx,0,6,FF,FF,A4,7E,FF,3F,00,00,
6237685,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
6237845,00000197,false,Rx,0,4,09,0B,0E,C0,00,00,00,00,
6238051,0000019F,false,Rx,0,6,FF,FF,24,80,FF,2F,00,00,
6238291,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6238427,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6241448,000000A5,false,Rx,0,8,52,FC,FF,F7,7F,00,00,C1,
6241759,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
6241882,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6242129,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
6242360,00000100,false,Rx,0,8,36,F1,7F,C0,5D,05,87,70,
6242824,0000036F,false,Rx,0,5,D5,F5,FE,FF,14,00,00,00,
6243434,00000112,false,Rx,0,8,D7,24,04,0E,A1,71,B5,5A,
6243682,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
6243818,000000C0,false,Rx,0,2,F5,40,00,00,00,00,00,00,
6244887,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
6245126,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
6246899,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
6249401,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6249922,0000051A,false,Rx,0,8,00,00,00,00,50,00,00,1A,
6251636,00000100,false,Rx,0,8,D1,F2,7F,C0,5D,05,87,70,
6252964,00000239,false,Rx,0,8,80,12,36,13,05,FF,FF,FF,
6253410,00000112,false,Rx,0,8,D7,24,04,0E,A1,71,B5,5A,
6254409,00000301,false,Rx,0,7,FF,FF,2C,81,FF,FF,CF,00,
6254885,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
6255133,000000EF,false,Rx,0,8,11,F4,00,7D,21,00,7D,FF,
6255457,000001A1,false,Rx,0,5,7C,CB,00,00,8A,00,00,00,
6255954,00000140,false,Rx,0,8,10,6B,40,9C,00,00,04,FF,
6256194,00000141,false,Rx,0,8,7C,7B,40,9C,00,00,F4,FF,
6257482,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
6257680,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
6257887,0000019F,false,Rx,0,6,FF,FF,00,80,FF,2F,00,00,
6258139,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6258266,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6261489,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
6261779,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
6261914,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6262151,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
6262381,00000100,false,Rx,0,8,8C,F3,7F,C0,5D,05,87,70,
6262558,000002A7,false,Rx,0,5,13,F8,FE,FF,14,00,00,00,
6263507,00000112,false,Rx,0,8,D4,24,05,0E,A1,71,B5,5A,
6263745,00000432,false,Rx,0,8,3C,DA,15,BD,4D,7C,1D,BC,
6264895,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
6265133,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
6266887,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
6267765,00000197,false,Rx,0,4,83,0C,0E,C0,00,00,00,00,
6269680,000007BE,false,Rx,0,8,0C,41,04,69,00,00,00,00,
6272339,00000100,false,Rx,0,8,02,F4,7F,C0,5D,05,87,70,
6273398,00000112,false,Rx,0,8,D6,24,05,0E,A1,71,B5,5A,
6274838,000003FD,false,Rx,0,5,FB,0D,00,00,FF,00,00,00,
6275065,000000EF,false,Rx,0,8,4C,F5,00,7D,21,00,7D,FF,
6275316,00000108,false,Rx,0,8,00,7D,FF,FF,47,F1,FF,FF,
6275554,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
6275741,000001A1,false,Rx,0,5,15,CD,00,00,8A,00,00,00,
6275978,00000140,false,Rx,0,8,C3,6D,40,9C,00,00,04,FF,
6276209,00000141,false,Rx,0,8,AF,7D,40,9C,00,00,F4,FF,
6276445,000001B5,false,Rx,0,8,F6,42,72,70,FF,FF,FF,FF,
6276704,00000206,false,Rx,0,8,9A,2A,C1,FF,FF,FF,FF,FF,
6276953,00000212,false,Rx,0,8,77,F1,F9,FF,FF,FF,FF,FF,
6277204,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
6277452,000002F1,false,Rx,0,8,37,10,7D,98,01,7A,00,A0,
6277650,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
6277857,0000019A,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
6278075,0000019F,false,Rx,0,6,FF,FF,FA,7F,FF,2F,00,00,
6278314,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6278442,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6278689,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
6278938,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
6279178,000003E9,false,Rx,0,8,5C,8F,21,A1,7C,7D,20,4B,
6281633,00000100,false,Rx,0,8,5F,F5,7F,C0,5D,05,87,70,
6281882,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
6282007,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6282246,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
6282486,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
6282724,0000029E,false,Rx,0,8,47,D0,11,C6,07,FF,FF,FF,
6283396,00000112,false,Rx,0,8,D5,24,04,0E,A1,71,B5,5A,
6284573,000002C5,false,Rx,0,7,61,F5,00,60,06,70,C8,00,
6284729,000002CA,false,Rx,0,2,7C,81,00,00,00,00,00,00,
6284966,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
6285206,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
6285445,00000201,false,Rx,0,8,5D,8F,D5,31,FF,FF,FF,FF,
6285642,000002F7,false,Rx,0,6,02,D8,49,0B,11,F1,00,00,
6286886,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
6288361,0000012F,false,Rx,0,8,30,26,86,1B,F1,35,30,00,
6289402,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6289743,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
6291628,00000100,false,Rx,0,8,B8,F6,7F,C0,5D,05,87,70,
6291866,000002B2,false,Rx,0,8,06,0E,E2,04,FF,0F,FF,FF,
6292043,000002BB,false,Rx,0,5,4C,F0,D1,7F,F2,00,00,00,
6292283,00000289,false,Rx,0,8,DA,F7,E0,FF,FD,00,EC,01,
6293615,00000112,false,Rx,0,8,D6,24,04,0E,A1,71,B5,5A,
6294101,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F6,47,
6294340,000002F5,false,Rx,0,8,BF,0F,E2,24,28,0A,06,10,
6294888,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
6295126,000000EF,false,Rx,0,8,AB,F6,00,7D,21,00,7D,FF,
6295469,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
6295964,00000140,false,Rx,0,8,25,60,40,9C,00,00,04,FF,
6296194,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
6297487,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
6297695,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
6297861,00000197,false,Rx,0,4,0C,0D,0E,C0,00,00,00,00,
6298068,0000019F,false,Rx,0,6,FF,FF,FB,7F,FF,2F,00,00,
6298317,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6298444,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6299510,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
6301227,00000100,false,Rx,0,8,E5,F7,7F,C0,5D,05,87,70,
6301476,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
6301766,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
6301901,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6302138,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
6302369,000002EF,false,Rx,0,8,F4,01,14,C0,12,00,C0,FC,
6303397,00000112,false,Rx,0,8,D6,24,04,0E,A1,71,B5,5A,
6304888,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
6305126,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
6306889,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
6311622,00000100,false,Rx,0,8,B9,F8,7F,C0,5D,05,87,70,
6313402,00000112,false,Rx,0,8,D6,24,04,0E,A1,71,B5,5A,
6314894,000000EF,false,Rx,0,8,F6,F7,00,7D,21,00,7D,FF,
6315132,00000206,false,Rx,0,8,C7,2B,C1,FF,FF,FF,FF,FF,
6315383,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
6315570,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
6315963,00000140,false,Rx,0,8,9F,62,40,9C,00,00,04,FF,
6316204,00000141,false,Rx,0,8,F3,72,40,9C,00,00,F4,FF,
6316442,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
6316670,00000173,false,Rx,0,8,3A,FE,00,0E,30,00,DE,10,
6316878,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
6317085,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
6317294,0000019F,false,Rx,0,6,FF,FF,F2,7F,FF,2F,00,00,
6317542,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6317668,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6319730,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
6320006,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
6321410,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
6321638,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
6321877,00000100,false,Rx,0,8,E4,F9,7F,C0,5D,05,87,70,
6322012,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6322252,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
6322490,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
6323409,00000112,false,Rx,0,8,D8,24,04,0E,A1,71,B5,5A,
6324888,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
6325137,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
6326879,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
6327767,00000197,false,Rx,0,4,80,0E,0E,C0,00,00,00,00,
6329394,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6332352,00000100,false,Rx,0,8,03,FA,7F,C0,5D,05,87,70,
6333452,00000112,false,Rx,0,8,D8,24,04,0E,A1,71,B5,5A,
6334892,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
6335130,000000EF,false,Rx,0,8,AA,F8,00,7D,21,00,7D,FF,
6335371,00000201,false,Rx,0,8,68,8F,E1,31,FF,FF,FF,FF,
6335557,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
6335970,00000140,false,Rx,0,8,4C,64,40,9C,00,00,04,FF,
6336210,00000141,false,Rx,0,8,20,74,40,9C,00,00,F4,FF,
6337505,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
6337713,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
6337920,0000019F,false,Rx,0,6,FF,FF,0E,80,FF,2F,00,00,
6338168,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6338296,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6341675,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
6341807,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6342044,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
6342284,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
6342522,00000100,false,Rx,0,8,5E,FB,7F,C0,5D,05,87,70,
6342709,000002A7,false,Rx,0,5,8E,F9,FE,FF,14,00,00,00,
6343442,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
6343672,00000112,false,Rx,0,8,DB,24,05,0E,A1,71,B5,5A,
6344896,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
6345134,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
6346887,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
6349738,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
6352346,00000100,false,Rx,0,8,D0,FC,7F,C0,5D,05,87,70,
6352962,00000239,false,Rx,0,8,80,13,36,12,05,FF,FF,FF,
6353190,000002F5,false,Rx,0,8,BF,0F,E2,24,27,0A,06,10,
6353634,00000112,false,Rx,0,8,DB,24,05,0E,A1,71,B5,5A,
6354883,000000EF,false,Rx,0,8,F7,F9,00,7D,21,00,7D,FF,
6355131,00000206,false,Rx,0,8,49,2C,C1,FF,FF,FF,FF,FF,
6355382,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
6355559,000001A1,false,Rx,0,5,33,C6,00,00,8A,00,00,00,
6355950,00000140,false,Rx,0,8,F6,66,40,9C,00,00,04,FF,
6356192,00000141,false,Rx,0,8,9A,76,40,9C,00,00,F4,FF,
6357498,00000199,false,Rx,0,6,FF,FF,7C,7E,FF,3F,00,00,
6357705,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
6357871,00000197,false,Rx,0,4,89,00,0E,C0,00,00,00,00,
6358067,0000019F,false,Rx,0,6,FF,FF,0A,80,FF,2F,00,00,
6358318,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6358446,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6361472,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
6361710,00000100,false,Rx,0,8,8D,FD,7F,C0,5D,05,87,70,
6361835,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6362082,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
6362323,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
6363533,00000112,false,Rx,0,8,DD,24,04,0E,A1,71,C5,5A,
6364891,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
6365129,0000015F,false,Rx,0,8,2A,FA,00,7D,00,EE,00,7D,
6366893,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
6369395,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6369736,000007BD,false,Rx,0,8,10,00,00,00,00,00,00,00,
6370016,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
6371626,00000100,false,Rx,0,8,6A,FE,7F,C0,5D,05,87,70,
6373406,00000112,false,Rx,0,8,DC,24,04,0E,A1,71,C5,5A,
6374836,000003FD,false,Rx,0,5,41,0E,00,00,FF,00,00,00,
6375074,000000EF,false,Rx,0,8,10,FA,00,7D,21,00,7D,FF,
6375314,00000108,false,Rx,0,8,00,7D,FF,FF,47,F1,FF,FF,
6375552,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
6375739,000001A1,false,Rx,0,5,C6,C8,00,00,8A,00,00,00,
6375957,000000F5,false,Rx,0,7,DC,DC,00,82,00,82,00,00,
6376196,00000140,false,Rx,0,8,F7,68,40,9C,00,00,04,FF,
6376363,000000FF,false,Rx,0,4,E2,24,F0,00,00,00,00,00,
6376600,00000141,false,Rx,0,8,9B,78,40,9C,00,00,F4,FF,
6376829,00000201,false,Rx,0,8,71,8F,EA,31,FF,FF,FF,FF,
6377098,00000212,false,Rx,0,8,90,F2,F9,FF,FF,FF,FF,FF,
6377358,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
6377556,00000199,false,Rx,0,6,FF,FF,7C,7E,FF,3F,00,00,
6377763,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
6377970,0000019F,false,Rx,0,6,FF,FF,FD,7F,FF,2F,00,00,
6378219,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6378345,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6378584,000002F1,false,Rx,0,8,37,10,7D,98,01,7A,00,A0,
6381652,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
6381788,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6382025,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
6382265,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
6382503,00000100,false,Rx,0,8,6B,F0,7F,C0,5D,05,87,70,
6382745,0000029E,false,Rx,0,8,47,D0,11,C6,07,FF,FF,FF,
6382923,0000036E,false,Rx,0,5,1A,F5,FE,FF,14,00,00,00,
6383419,00000112,false,Rx,0,8,DC,24,04,0E,A1,71,C5,5A,
6384606,0000019D,false,Rx,0,8,C8,32,8E,01,FF,FF,FF,FF,
6384824,000002C5,false,Rx,0,7,AB,F6,00,60,06,70,C8,00,
6385072,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
6385313,0000015F,false,Rx,0,8,77,FB,00,7D,00,EE,00,7D,
6385551,00000201,false,Rx,0,8,74,8F,EC,31,FF,FF,FF,FF,
6386938,0000013A,false,Rx,0,8,B6,F9,00,00,00,0E,FF,FF,
6387764,00000197,false,Rx,0,4,06,01,0E,C0,00,00,00,00,
6388364,0000012F,false,Rx,0,8,6D,27,86,1B,F1,35,30,00,
6391895,000002B2,false,Rx,0,8,06,0E,E2,04,FF,0F,FF,FF,
6392130,00000289,false,Rx,0,8,86,F8,E0,FF,FD,00,EC,01,
6392369,00000100,false,Rx,0,8,36,F1,7F,C0,5D,05,87,70,
6392546,000002BB,false,Rx,0,5,F7,FA,D1,7F,F2,00,00,00,
6392784,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B0,
6393601,00000112,false,Rx,0,8,DB,24,04,0E,A1,71,C5,5A,
6393849,00000239,false,Rx,0,8,80,13,36,12,05,FF,FF,FF,
6394083,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F7,5A,
6394560,000002F5,false,Rx,0,8,BF,0F,E2,24,27,0A,06,10,
6394891,000000EF,false,Rx,0,8,4D,FB,00,7D,21,00,7D,FF,
6395130,00000206,false,Rx,0,8,14,2D,C1,FF,FF,FF,FF,FF,
6395380,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
6395556,000001A1,false,Rx,0,5,E1,CA,00,00,8A,00,00,00,
6395986,00000140,false,Rx,0,8,4D,6A,40,9C,00,00,04,FF,
6396205,00000141,false,Rx,0,8,21,7A,40,9C,00,00,F4,FF,
6397495,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
6397702,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,3F,00,00,
6397909,0000019F,false,Rx,0,6,FF,FF,EC,7F,FF,2F,00,00,
6398161,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6398288,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6399504,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
6401441,000000A5,false,Rx,0,8,DD,F5,FF,F7,7F,00,00,C1,
6401679,00000100,false,Rx,0,8,D1,F2,7F,C0,5D,05,87,70,
6401815,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6402053,000000D9,false,Rx,0,8,91,F5,00,10,00,F0,7F,C0,
6402292,000000F3,false,Rx,0,8,BF,05,00,FF,F0,C0,FF,FF,
6402530,000002EF,false,Rx,0,8,F4,01,14,C0,12,00,C0,FC,
6402872,0000036F,false,Rx,0,5,6F,F6,FE,FF,14,00,00,00,
6403120,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
6403329,0000033B,false,Rx,0,6,74,F3,DC,FF,FF,FF,00,00,
6403546,00000112,false,Rx,0,8,D9,24,04,0E,A1,71,C5,5A,
6404896,0000015F,false,Rx,0,8,F9,FC,00,7D,00,EE,00,7D,
6405145,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
6406876,0000013A,false,Rx,0,8,0C,FB,00,00,00,0E,FF,FF,
6409399,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
6412335,00000100,false,Rx,0,8,8C,F3,7F,C0,5D,05,87,70,
6412858,00000297,false,Rx,0,7,09,EA,F0,E0,F2,92,EA,00,
6413406,00000112,false,Rx,0,8,D9,24,04,0E,A1,71,C5,5A,
6414889,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
6415128,000000EF,false,Rx,0,8,C3,FC,00,7D,21,00,7D,FF,
6415450,000001A1,false,Rx,0,5,88,CC,00,00,8A,00,00,00,
6415935,00000140,false,Rx,0,8,9E,6C,40,9C,00,00,04,FF,
6416175,00000141,false,Rx,0,8,F2,7C,40,9C,00,00,F4,FF,
6416458,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
6416687,00000173,false,Rx,0,8,B4,F9,00,0E,30,00,DE,10,
6417462,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
6417669,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
6417835,00000197,false,Rx,0,4,8A,02,0E,C0,00,00,00,00,
6418052,0000019F,false,Rx,0,6,FF,FF,FA,7F,FF,2F,00,00,
6418292,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
6418497,000001E1,false,Rx,0,6,B9,F4,05,FF,FF,FF,00,00,
6418632,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
6419736,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,08,
6420005,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
6421688,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
6421927,000000A5,false,Rx,0,8,3A,F6,FF,F7,7F,00,00,C1,
6422063,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
6422301,000000D9,false,Rx,0,8,76,F6,00,10,00,F0,7F,C0,
6422541,000000F3,false,Rx,0,8,58,06,00,FF,F0,C0,FF,FF,
6422780,00000100,false,Rx,0,8,02,F4,7F,C0,5D,05,87,70,
6422957,000002A7,false,Rx,0,5,34,FA,FE,FF,14,00,00,00,
6423164,00000304,false,Rx,0,6,FF,FF,DC,38,FF,FF,00,00,
6423403,00000112,false,Rx,0,8,D7,24,05,0E,A1,71,C5,5A,
6424893,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
6425132,0000015F,false,Rx,0,8,A4,FD,00,7D,00,EE,00,7D,
6426894,0000013A,false,Rx,0,8,DF,FD,00,00,00,0E,FF,FF,
6431928,00000272,false,Rx,0,8,D4,FC,05,12,FF,FF,FF,FF,
