Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4903325,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
4903563,000003E9,false,Rx,0,8,5C,8F,21,A1,7C,7D,20,4A,
4906037,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
4906162,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
4906412,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
4906650,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
4907252,00000100,false,Rx,0,8,DC,F5,7F,C0,5D,0C,87,70,
4907459,0000036F,false,Rx,0,5,07,F9,FE,FF,14,00,00,00,
4908429,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
4908626,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
4908844,0000019F,false,Rx,0,6,FF,FF,F1,7F,FF,2F,00,00,
4909085,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
4909211,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
4909460,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
4909708,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
4910226,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
4910464,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,05,5A,
4910703,00000201,false,Rx,0,8,3C,C9,AF,6B,FF,FF,FF,FF,
4911466,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
4911777,000002C5,false,Rx,0,7,28,F8,00,60,06,70,C8,00,
4913806,0000012F,false,Rx,0,8,6C,29,86,1B,F1,35,30,00,
4915154,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4915393,0000051A,false,Rx,0,8,00,00,00,00,50,00,00,1A,
4916416,000002BB,false,Rx,0,5,4C,F0,D1,7F,F2,00,00,00,
4916664,00000289,false,Rx,0,8,3C,FA,E0,FF,FD,00,EC,01,
4917255,00000100,false,Rx,0,8,3B,F6,7F,C0,5D,0C,87,70,
4918781,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F9,FC,
4919421,000000EF,false,Rx,0,8,AB,F6,00,7D,21,00,7D,FF,
4919977,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
4920218,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
4920445,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,05,5A,
4920684,00000140,false,Rx,0,8,25,60,40,9C,00,00,04,FF,
4920923,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
4921157,000002F5,false,Rx,0,8,BF,0F,E2,24,28,0A,06,10,
4922572,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
4924063,00000197,false,Rx,0,4,85,08,0E,C0,00,00,00,00,
4925781,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
4926080,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
4926207,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
4926445,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
4926632,000002A7,false,Rx,0,5,12,F1,FE,FF,14,00,00,00,
4927035,00000100,false,Rx,0,8,66,F7,7F,C0,5D,0C,87,70,
4928021,00000272,false,Rx,0,8,5B,F5,05,12,FF,FF,FF,FF,
4928425,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
4928633,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
4928829,0000019F,false,Rx,0,6,FF,FF,15,80,FF,2F,00,00,
4929077,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
4929208,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
4929446,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
4930211,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
4930439,00000112,false,Rx,0,8,DE,24,12,0E,B4,71,05,5A,
4930677,00000348,false,Rx,0,8,B1,08,62,FE,FE,37,2B,1B,
4931404,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
4937079,00000100,false,Rx,0,8,3A,F8,7F,C0,5D,0C,87,70,
4939419,000000EF,false,Rx,0,8,F6,F7,00,7D,21,00,7D,FF,
4939961,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
4940221,00000206,false,Rx,0,8,C7,2B,C1,FF,FF,FF,FF,FF,
4940449,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,05,5A,
4940698,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
4940927,00000140,false,Rx,0,8,9F,62,40,9C,00,00,04,FF,
4941165,00000141,false,Rx,0,8,F3,72,40,9C,00,00,F4,FF,
4941394,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
4945714,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
4945948,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
4946084,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
4946323,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
4946561,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
4946964,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
4947194,00000100,false,Rx,0,8,67,F9,7F,C0,5D,0C,87,70,
4947442,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
4948412,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
4948620,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
4948837,0000019F,false,Rx,0,6,FF,FF,F8,7F,FF,2F,00,00,
4949075,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
4949212,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
4949450,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
4950230,00000201,false,Rx,0,8,44,C9,B7,6B,FF,FF,FF,FF,
4950458,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,05,5A,
4950696,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
4950935,0000043D,false,Rx,0,8,62,15,E7,FF,21,56,08,F0,
4951153,000000F5,false,Rx,0,7,DC,DC,00,82,00,82,00,00,
4951320,000000FF,false,Rx,0,4,E2,24,F0,00,00,00,00,00,
4951558,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
4953187,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B0,
4954070,00000197,false,Rx,0,4,0A,09,0E,C0,00,00,00,00,
4957096,00000100,false,Rx,0,8,80,FA,7F,C0,5D,0C,87,70,
4957376,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
4957614,00000173,false,Rx,0,8,3B,F0,00,0E,30,00,DE,10,
4959420,000000EF,false,Rx,0,8,AA,F8,00,7D,21,00,7D,FF,
4959953,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
4960224,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
4960463,00000140,false,Rx,0,8,4C,64,40,9C,00,00,04,FF,
4960690,00000112,false,Rx,0,8,DC,24,12,0E,B4,71,05,5A,
4960930,00000141,false,Rx,0,8,20,74,40,9C,00,00,F4,FF,
4961158,00000201,false,Rx,0,8,46,C9,B9,6B,FF,FF,FF,FF,
4963197,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B2,
4965760,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
4966055,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
4966193,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
4966430,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
4967029,00000100,false,Rx,0,8,DD,FB,7F,C0,5D,0C,87,70,
4967525,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
4967733,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
4967956,0000019F,false,Rx,0,6,FF,FF,1A,80,FF,2F,00,00,
4968185,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
4968310,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
4969434,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
4970221,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
4970449,00000112,false,Rx,0,8,D9,24,13,0E,B4,71,05,5A,
4970801,0000043C,false,Rx,0,8,FE,FE,FF,FF,FF,FF,FF,FF,
4971411,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
4973250,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B0,
4977148,00000100,false,Rx,0,8,53,FC,7F,C0,5D,0C,87,70,
4978084,0000029E,false,Rx,0,8,47,D0,11,C6,07,FF,FF,FF,
4979422,000000EF,false,Rx,0,8,F7,F9,00,7D,21,00,7D,FF,
4979958,000001A1,false,Rx,0,5,33,C6,00,00,8A,00,00,00,
4980220,00000206,false,Rx,0,8,49,2C,C1,FF,FF,FF,FF,FF,
4980458,00000140,false,Rx,0,8,F6,66,40,9C,00,00,04,FF,
4980696,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
4980925,00000112,false,Rx,0,8,D9,24,13,0E,B4,71,05,5A,
4981163,00000141,false,Rx,0,8,9A,76,40,9C,00,00,F4,FF,
4981391,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
4981794,000003CA,false,Rx,0,8,78,30,2D,11,11,70,FF,FF,
4983495,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B2,
4984074,00000197,false,Rx,0,4,86,0A,0E,C0,00,00,00,00,
4985937,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
4986073,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
4986312,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
4986551,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
4987016,00000100,false,Rx,0,8,0E,FD,7F,C0,5D,0C,87,70,
4988093,000002B2,false,Rx,0,8,1A,0E,E2,04,FF,0F,FF,FF,
4988425,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
4988633,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
4988840,0000019F,false,Rx,0,6,FF,FF,FD,7F,FF,2F,00,00,
4989088,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
4989215,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
4989458,0000015F,false,Rx,0,8,2A,FA,00,7D,00,EE,00,7D,
4990233,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
4990461,00000112,false,Rx,0,8,DA,24,12,0E,B4,71,15,5A,
4990844,0000034A,false,Rx,0,8,97,EB,96,FB,F5,FB,82,25,
4991404,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
4996881,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
4997333,00000100,false,Rx,0,8,E9,FE,7F,C0,5D,0C,87,70,
4998097,000002EF,false,Rx,0,8,F4,01,14,C0,12,00,C0,FC,
4999273,00000239,false,Rx,0,8,30,44,39,E8,04,FF,FF,FF,
4999511,000000EF,false,Rx,0,8,10,FA,00,7D,21,00,7D,FF,
4999966,000001A1,false,Rx,0,5,C6,C8,00,00,8A,00,00,00,
5000185,000003FD,false,Rx,0,5,93,02,00,00,FF,00,00,00,
5000422,00000108,false,Rx,0,8,00,7D,FF,FF,47,F1,FF,FF,
5000660,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
5000889,00000112,false,Rx,0,8,DA,24,12,0E,B4,71,15,5A,
5001125,00000140,false,Rx,0,8,F7,68,40,9C,00,00,04,FF,
5001365,00000141,false,Rx,0,8,9B,78,40,9C,00,00,F4,FF,
5001604,00000212,false,Rx,0,8,1E,F5,F9,FF,FF,FF,FF,FF,
5001863,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
5002101,000002F1,false,Rx,0,8,37,10,7D,92,01,73,00,A0,
5002331,0000038E,false,Rx,0,8,00,00,19,19,99,08,50,F6,
5003081,0000038E,false,Rx,0,8,00,00,19,19,99,08,51,F6,
5006004,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
5006130,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5006379,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
5006617,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
5006794,000002A7,false,Rx,0,5,A8,F2,FE,FF,14,00,00,00,
5007118,00000100,false,Rx,0,8,E8,F0,7F,C0,5D,0C,87,70,
5008420,00000199,false,Rx,0,6,FF,FF,72,7E,FF,3F,00,00,
5008627,0000019A,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
5008833,0000019F,false,Rx,0,6,FF,FF,FE,7F,FF,2F,00,00,
5009083,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5009211,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5009345,000000C0,false,Rx,0,2,FE,40,00,00,00,00,00,00,
5009592,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
5009830,0000015F,false,Rx,0,8,77,FB,00,7D,00,EE,00,7D,
5010215,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
5010463,00000201,false,Rx,0,8,51,C9,C4,6B,FF,FF,FF,FF,
5010691,00000112,false,Rx,0,8,D7,24,12,0E,B4,71,15,5A,
5010930,0000034C,false,Rx,0,8,35,00,00,00,1B,13,F0,FF,
5011469,0000013A,false,Rx,0,8,B6,F9,00,00,00,0E,FF,FF,
5011791,0000019D,false,Rx,0,8,C8,32,8E,01,FF,FF,FF,FF,
5012019,000002C5,false,Rx,0,7,6E,F9,00,60,06,70,C8,00,
5013814,0000012F,false,Rx,0,8,8B,2A,86,1B,F1,35,30,00,
5014094,00000197,false,Rx,0,4,09,0B,0E,C0,00,00,00,00,
5015122,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
5016422,000002BB,false,Rx,0,5,F7,FA,D1,7F,F2,00,00,00,
5016660,00000289,false,Rx,0,8,61,FB,E0,FF,FD,00,EC,01,
5017250,00000100,false,Rx,0,8,B5,F1,7F,C0,5D,0C,87,70,
5018776,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,FA,DB,
5019416,000000EF,false,Rx,0,8,4D,FB,00,7D,21,00,7D,FF,
5019964,000001A1,false,Rx,0,5,E1,CA,00,00,8A,00,00,00,
5020223,00000206,false,Rx,0,8,14,2D,C1,FF,FF,FF,FF,FF,
5020451,00000112,false,Rx,0,8,D8,24,12,0E,B4,71,15,5A,
5020689,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
5020928,00000140,false,Rx,0,8,4D,6A,40,9C,00,00,04,FF,
5021162,00000141,false,Rx,0,8,21,7A,40,9C,00,00,F4,FF,
5021391,000002F5,false,Rx,0,8,BF,0F,E2,24,28,0A,06,10,
5021620,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
5022549,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
5025749,000000A5,false,Rx,0,8,DD,F5,FF,F7,7F,00,00,C1,
5026055,000000D9,false,Rx,0,8,91,F5,00,10,00,F0,7F,C0,
5026183,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5026430,000000F3,false,Rx,0,8,BF,05,00,FF,F0,C0,FF,FF,
5027019,00000100,false,Rx,0,8,52,F2,7F,C0,5D,0C,87,70,
5027536,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
5027744,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
5027956,0000019F,false,Rx,0,6,FF,FF,F9,7F,FF,2F,00,00,
5028195,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5028330,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5028579,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
5028776,0000033B,false,Rx,0,6,08,FC,DC,FF,FF,FF,00,00,
5029448,0000015F,false,Rx,0,8,F9,FC,00,7D,00,EE,00,7D,
5030228,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
5030456,00000112,false,Rx,0,8,D6,24,12,0E,B4,71,15,5A,
5031416,0000013A,false,Rx,0,8,0C,FB,00,00,00,0E,FF,FF,
5037094,00000100,false,Rx,0,8,0F,F3,7F,C0,5D,0C,87,70,
5037524,00000297,false,Rx,0,7,8A,E4,F0,E0,F2,92,EA,00,
5039418,000000EF,false,Rx,0,8,C3,FC,00,7D,21,00,7D,FF,
5039956,000001A1,false,Rx,0,5,88,CC,00,00,8A,00,00,00,
5040225,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
5040453,00000112,false,Rx,0,8,D7,24,12,0E,B4,71,15,5A,
5040693,00000140,false,Rx,0,8,9E,6C,40,9C,00,00,04,FF,
5040931,00000141,false,Rx,0,8,F2,7C,40,9C,00,00,F4,FF,
5041178,00000239,false,Rx,0,8,30,44,39,E8,04,FF,FF,FF,
5043783,000001E1,false,Rx,0,6,A4,FD,05,FF,FF,FF,00,00,
5044072,00000197,false,Rx,0,4,83,0C,0E,C0,00,00,00,00,
5045976,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
5046217,000000A5,false,Rx,0,8,3A,F6,FF,F7,7F,00,00,C1,
5046352,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5046589,000000D9,false,Rx,0,8,76,F6,00,10,00,F0,7F,C0,
5046828,000000F3,false,Rx,0,8,58,06,00,FF,F0,C0,FF,FF,
5047036,00000304,false,Rx,0,6,FF,FF,DC,38,FF,FF,00,00,
5047271,00000100,false,Rx,0,8,81,F4,7F,C0,5D,0C,87,70,
5047458,0000036E,false,Rx,0,5,C8,F9,FE,FF,14,00,00,00,
5047697,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
5047976,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
5048422,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
5048629,0000019A,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
5048826,0000019F,false,Rx,0,6,FF,FF,03,80,FF,2F,00,00,
5049074,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5049202,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5049440,0000015F,false,Rx,0,8,A4,FD,00,7D,00,EE,00,7D,
5050215,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
5050443,00000112,false,Rx,0,8,D7,24,13,0E,B4,71,15,5A,
5051413,0000013A,false,Rx,0,8,DF,FD,00,00,00,0E,FF,FF,
5057068,00000100,false,Rx,0,8,DC,F5,7F,C0,5D,0C,87,70,
5057385,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
5057614,00000173,false,Rx,0,8,53,FA,00,0E,30,00,DE,10,
5059418,000000EF,false,Rx,0,8,9E,FD,00,7D,21,00,7D,FF,
5059955,000001A1,false,Rx,0,5,AF,CE,00,00,8A,00,00,00,
5060214,00000206,false,Rx,0,8,F3,2E,C1,FF,FF,FF,FF,FF,
5060463,00000140,false,Rx,0,8,24,6E,40,9C,00,00,04,FF,
5060702,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
5060920,00000112,false,Rx,0,8,D8,24,13,0E,B4,71,15,5A,
5061164,00000141,false,Rx,0,8,48,7E,40,9C,00,00,F4,FF,
5061394,00000201,false,Rx,0,8,5C,C9,CF,6B,FF,FF,FF,FF,
5061623,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
5061861,00000431,false,Rx,0,8,C6,FD,43,00,0E,9F,F7,00,
5065763,000000A5,false,Rx,0,8,67,F7,FF,F7,7F,00,00,C1,
5066060,000000D9,false,Rx,0,8,2B,F7,00,10,00,F0,7F,C0,
5066197,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5066434,000000F3,false,Rx,0,8,05,07,00,FF,F0,C0,FF,FF,
5066703,00000100,false,Rx,0,8,3B,F6,7F,C0,5D,0C,87,70,
5067406,0000036F,false,Rx,0,5,BD,FA,FE,FF,14,00,00,00,
5068421,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
5068628,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
5068835,0000019F,false,Rx,0,6,FF,FF,F6,7F,FF,2F,00,00,
5069084,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5069210,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5069458,0000015F,false,Rx,0,8,43,FE,00,7D,00,EE,00,7D,
5070218,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
5070466,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,15,5A,
5070706,00000432,false,Rx,0,8,AC,DA,15,BD,51,7C,2E,BC,
5071409,0000013A,false,Rx,0,8,39,F0,00,00,00,0E,FF,FF,
5074071,00000197,false,Rx,0,4,0C,0D,0E,C0,00,00,00,00,
5077113,00000100,false,Rx,0,8,66,F7,7F,C0,5D,0C,87,70,
5078183,0000029E,false,Rx,0,8,47,D0,11,C6,07,FF,FF,FF,
5079417,000000EF,false,Rx,0,8,79,FE,00,7D,21,00,7D,FF,
5079955,000001A1,false,Rx,0,5,C7,C1,00,00,8A,00,00,00,
5080234,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
5080473,00000140,false,Rx,0,8,78,61,40,9C,00,00,04,FF,
5080691,00000112,false,Rx,0,8,DD,24,12,0E,B4,71,15,5A,
5080930,00000141,false,Rx,0,8,14,71,40,9C,00,00,F4,FF,
5081834,000005E0,false,Rx,0,8,11,03,00,07,09,05,D4,04,
5085938,000000A5,false,Rx,0,8,3B,F8,FF,F7,7F,00,00,C1,
5086070,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5086319,000000D9,false,Rx,0,8,77,F8,00,10,00,F0,7F,C0,
5086557,000000F3,false,Rx,0,8,59,08,00,FF,F0,C0,FF,FF,
5086733,000002A7,false,Rx,0,5,35,F3,FE,FF,14,00,00,00,
5087034,00000100,false,Rx,0,8,3A,F8,7F,C0,5D,0C,87,70,
5088193,000002B2,false,Rx,0,8,1A,0E,E2,04,FF,0F,FF,FF,
5088433,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
5088640,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
5088857,0000019F,false,Rx,0,6,FF,FF,F9,7F,FF,2F,00,00,
5089096,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5089232,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5089449,00000301,false,Rx,0,7,FF,FF,2C,81,FF,FF,CF,00,
5089687,0000015F,false,Rx,0,8,42,F0,00,7D,00,EE,00,7D,
5089926,000003B4,false,Rx,0,8,00,00,0D,F4,BD,FF,09,B2,
5090220,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
5090447,00000112,false,Rx,0,8,DF,24,12,0E,B4,71,15,5A,
5091419,0000013A,false,Rx,0,8,83,F2,00,00,00,0E,FF,FF,
5097075,00000100,false,Rx,0,8,67,F9,7F,C0,5D,0C,87,70,
5098196,000002EF,false,Rx,0,8,F4,01,14,C0,12,00,C0,FC,
5099214,00000239,false,Rx,0,8,70,45,39,E8,04,FF,FF,FF,
5099463,000000EF,false,Rx,0,8,78,F0,00,7D,21,00,7D,FF,
5099970,000001A1,false,Rx,0,5,E0,C3,00,00,8A,00,00,00,
5100166,000003FD,false,Rx,0,5,0E,03,00,00,FF,00,00,00,
5100405,00000108,false,Rx,0,8,00,7D,FF,FF,47,F1,FF,FF,
5100655,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
5100872,00000112,false,Rx,0,8,DE,24,12,0E,B4,71,15,5A,
5101110,00000140,false,Rx,0,8,C2,63,40,9C,00,00,04,FF,
5101351,00000141,false,Rx,0,8,AE,73,40,9C,00,00,F4,FF,
5101589,000001B5,false,Rx,0,8,13,4C,A2,70,FF,FF,FF,FF,
5101817,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
5102065,00000206,false,Rx,0,8,F2,20,C1,FF,FF,FF,FF,FF,
5102316,00000212,false,Rx,0,8,F9,F6,F9,FF,FF,FF,FF,FF,
5102565,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
5102813,000002F1,false,Rx,0,8,37,10,7D,92,01,73,00,A0,
5103063,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
5103313,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
5103551,000003E9,false,Rx,0,8,5C,8F,21,A1,7C,7D,20,4A,
5104078,00000197,false,Rx,0,4,80,0E,0E,C0,00,00,00,00,
5106017,000000A5,false,Rx,0,8,66,F9,FF,F7,7F,00,00,C1,
5106152,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
5106391,000000D9,false,Rx,0,8,2A,F9,00,10,00,F0,7F,C0,
5106639,000000F3,false,Rx,0,8,04,09,00,FF,F0,C0,FF,FF,
5107135,00000100,false,Rx,0,8,80,FA,7F,C0,5D,0C,87,70,
5108411,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
5108617,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
5108835,0000019F,false,Rx,0,6,FF,FF,07,80,FF,2F,00,00,
5109074,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
5109200,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
5109451,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
5109699,0000015F,false,Rx,0,8,1F,F1,00,7D,00,EE,00,7D,
5110217,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
5110455,00000112,false,Rx,0,8,E0,24,12,0E,B4,71,15,5A,
5110695,00000201,false,Rx,0,8,67,C9,DA,6B,FF,FF,FF,FF,
5111464,0000013A,false,Rx,0,8,50,F4,00,00,00,0E,FF,FF,
5111774,000002C5,false,Rx,0,7,A4,FA,00,60,06,70,C8,00,
5111919,000002CA,false,Rx,0,2,7C,80,00,00,00,00,00,00,
5112127,000002F7,false,Rx,0,6,02,D8,49,0B,11,F1,00,00,
5112386,00000356,false,Rx,0,8,EF,90,05,FF,FF,FF,FF,FF,
5112573,00000393,false,Rx,0,4,FE,32,FE,FD,00,00,00,00,
5113806,0000012F,false,Rx,0,8,D6,2B,86,1B,F1,35,30,00,
5115282,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
5116414,000002BB,false,Rx,0,5,9F,F5,D1,7F,F2,00,00,00,
5116651,00000289,false,Rx,0,8,EF,FC,E0,FF,FD,00,EC,01,
5117251,00000100,false,Rx,0,8,DD,FB,7F,C0,5D,0C,87,70,
5118777,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,FB,C6,
5119415,000000EF,false,Rx,0,8,25,F1,00,7D,21,00,7D,FF,
